date,open,side,w_prev,w,dw,delta_units,exec_notional,fee_buy,fee_sell,tax,cash_after,position_value_after,equity_after
2015-06-11,18.88999938964844,BUY,0.2,0.2,0.0,48.59195613886732,917.9020218050274,0.39194416331074666,0.0,0.0,792403.6141241656,198101.00151708222,990504.6156412478
2015-06-12,18.950000762939453,SELL,0.2,0.2,0.0,-26.568332430006194,503.4699198186464,0.0,0.214981655762562,1.5104097594559394,792905.358652569,198226.77101099608,991132.1296635651
2015-06-15,18.989999771118164,SELL,0.2,0.2,0.0,-17.644721892354937,335.07326469726394,0.0,0.1430762840257317,1.0052197940917917,793239.2836211881,198310.10797931658,991549.3916005048
2015-06-16,19.059999465942383,SELL,0.2,0.2,0.0,-30.694012215335533,585.0278564319242,0.0,0.2498068946964316,1.7550835692957727,793822.306587156,198456.07786940504,992278.3844565611
2015-06-17,19.149999618530277,SELL,0.2,0.2,0.0,-39.16861459839856,750.0789546176919,0.0,0.32028371362175445,2.250236863853076,794569.8150211963,198643.09638544347,993212.9114066397
2015-06-18,19.13999938964844,BUY,0.2,0.2,0.0,4.308874643424133,82.47185804520954,0.035215483385304475,0.0,0.0,794487.3079476677,198621.8357907878,993109.1437384555
2015-06-22,19.030000686645508,BUY,0.2,0.2,0.0,47.98665414142124,913.1860612610667,0.38993044815847544,0.0,0.0,793573.7319559584,198393.53047160167,991967.26242756
2015-06-23,18.75,BUY,0.2,0.2,0.0,124.54377054522774,2335.19569772302,0.9971285629277296,0.0,0.0,791237.5391296725,197809.63406455886,989047.1731942313
2015-06-24,18.770000457763672,SELL,0.2,0.2,0.0,-9.003774078966671,169.0008435838051,0.0,0.07216336021028477,0.5070025307514153,791405.9608073652,197851.63499331404,989257.5958006793
2015-06-25,18.700000762939453,BUY,0.2,0.2,0.0,31.559828788944287,590.1688224314967,0.25200208717824907,0.0,0.0,790815.5399828466,197703.94799623347,988519.4879790801
2015-06-26,18.59000015258789,BUY,0.2,0.2,0.0,50.04444520047036,930.3262439129204,0.397249306150817,0.0,0.0,789884.8164896275,197471.30343473342,987356.1199243609
2015-06-29,18.799999237060547,SELL,0.2,0.2,0.0,-94.92781634977655,1784.6428749516228,0.0,0.7620425076043429,5.353928624854869,791663.3433934466,197917.36484114476,989580.7082345914
2015-06-30,19.049999237060547,SELL,0.2,0.2,0.0,-110.58935671042127,2106.727160960542,0.0,0.8995724977301512,6.320181482881625,793762.8508004266,198442.51763860183,992205.3684390284
2015-07-01,18.86000061035156,BUY,0.2,0.2,0.0,83.87688155492106,1581.9180373201966,0.6754790019357239,0.0,0.0,792180.2572841045,198045.23319077663,990225.4904748811
2015-07-02,18.63999938964844,BUY,0.2,0.2,0.0,99.14255979102381,1848.017253992868,0.7891033674549546,0.0,0.0,790331.4509267441,197583.0600075279,987914.5109342721
2015-07-03,18.71999931335449,SELL,0.2,0.2,0.0,-36.24754238058995,678.5539684754316,0.0,0.2897425445390093,2.035661905426295,791007.6794907696,197752.5012238049,988760.1807145745
2015-07-06,18.790000915527344,SELL,0.2,0.2,0.0,-31.508564395773647,592.0459538435391,0.0,0.2528036222911912,1.7761378615306174,791597.6965031293,197899.9313611533,989497.6278642826
2015-07-07,18.739999771118164,BUY,0.2,0.2,0.0,22.459531046766642,420.8916066758282,0.17972071605057863,0.0,0.0,791176.6251757374,197794.20122411338,988970.8263998508
2015-07-08,18.81999969482422,SELL,0.2,0.2,0.0,-35.89442746106761,675.5331138631824,0.0,0.28845263961957884,2.0265993415895474,791849.8432376194,197963.0395724002,989812.8828100195
2015-07-09,19.5,SELL,0.2,0.2,0.0,-293.4702783730954,5722.670428275361,0.0,2.4435802728735787,17.168011284826083,797552.902074337,199393.12841647372,996946.0304908108
2015-07-10,19.399999618530277,BUY,0.2,0.2,0.0,41.964119028158166,814.1038931382276,0.34762236237002314,0.0,0.0,796738.4505588365,199184.6995452997,995923.1501041362
2015-07-13,19.200000762939453,BUY,0.2,0.2,0.0,85.55632558468278,1642.6815165002056,0.7014250075455878,0.0,0.0,795095.0676173287,198773.9422605841,993869.0098779128
2015-07-14,19.11000061035156,BUY,0.2,0.2,0.0,38.99859805462438,745.263232626727,0.3182274003316124,0.0,0.0,794349.4861573017,198587.45109617553,992936.9372534773
2015-07-15,19.100000381469727,BUY,0.2,0.2,0.0,4.349356915856333,83.07271875200396,0.03547205090710569,0.0,0.0,794266.3779664988,198566.60335963743,992832.9813261363
2015-07-16,19.059999465942383,BUY,0.2,0.2,0.0,17.454226361312976,332.6775451250628,0.1420533117684018,0.0,0.0,793933.558368062,198483.42510534346,992416.9834734055
2015-07-17,19.07999992370605,SELL,0.2,0.2,0.0,-8.73427699738022,166.65000444364213,0.0,0.07115955189743518,0.4999500133309264,794099.6372629404,198525.05209312643,992624.6893560669
2015-07-20,19.030000686645508,BUY,0.2,0.2,0.0,21.864135148116475,416.0745068815667,0.177663814438429,0.0,0.0,793683.3850922444,198420.89068901472,992104.275781259
2015-07-21,19.18000030517578,SELL,0.2,0.2,0.0,-65.23677087413125,1251.24128527452,0.0,0.5342800288122199,3.75372385582356,794930.3383736343,198733.65659437975,993663.9949680141
2015-07-22,19.21999931335449,SELL,0.2,0.2,0.0,-17.295397005362247,332.4175185672557,0.0,0.14194228042821816,0.9972525557017671,795261.6166973654,198815.6889730504,994077.3056704157
2015-07-23,19.31999969482422,SELL,0.2,0.2,0.0,-42.84512034582076,827.767712005964,0.0,0.3534568130265466,2.483303136017892,796086.5476494223,199022.34610234285,995108.8937517651
2015-07-24,19.43000030517578,SELL,0.2,0.2,0.0,-46.68514590711857,907.0923992224897,0.0,0.38732845446800307,2.7212771976674692,796990.5314429926,199248.4100121612,996238.9414551539
2015-07-27,19.649999618530277,SELL,0.2,0.2,0.0,-91.87987643647466,1805.4395369273361,0.0,0.7709226822679724,5.4163186107820085,798789.7837386269,199698.99274498,998488.7764836069
2015-07-28,19.93000030517578,SELL,0.2,0.2,0.0,-114.28549570866562,2277.7099643508714,0.0,0.972582154777822,6.8331298930526145,801059.6879909299,200266.87342574447,1001326.5614166744
2015-07-29,19.82999992370605,BUY,0.2,0.2,0.0,40.460060131366845,802.3229893181468,0.3425919164388487,0.0,0.0,800257.0224096953,200064.34125040297,1000321.3636600983
2015-07-30,19.920000076293945,SELL,0.2,0.2,0.0,-36.469670187892916,726.4758329252419,0.0,0.31020518065907826,2.1794274987757256,800981.0086099411,200245.87456065515,1001226.8831705963
2015-07-31,19.76000022888184,BUY,0.2,0.2,0.0,65.09217133754282,1286.2213205282621,0.5492165038655679,0.0,0.0,799694.238072909,199923.69682235323,999617.9348952621
2015-08-03,19.979999542236328,SELL,0.2,0.2,0.0,-89.12918921358687,1780.8011596873607,0.0,0.7604020951865029,5.3424034790620825,801468.9364270221,200368.7598081491,1001837.6962351712
2015-08-04,20.09000015258789,SELL,0.2,0.2,0.0,-43.988577378706395,883.7305262503357,0.0,0.37735293470889336,2.6511915787510074,802349.638408759,200588.1667383181,1002937.8051470772
2015-08-05,20.0,BUY,0.2,0.2,0.0,35.91389668858028,718.2779337716056,0.30670467772047555,0.0,0.0,801631.0537703097,200407.84011874686,1002038.8938890565
2015-08-06,19.850000381469727,BUY,0.2,0.2,0.0,60.573431671991784,1202.3826417959674,0.5134173880468781,0.0,0.0,800428.1577111257,200107.16778212844,1000535.3254932541
2015-08-07,20.350000381469727,SELL,0.2,0.2,0.0,-198.15669694990538,4032.4888585213557,0.0,1.7218727425886187,12.097466575564068,804446.8272303289,201115.16164241175,1005561.9888727407
2015-08-10,20.25,BUY,0.2,0.2,0.0,38.90685666089121,787.863847383047,0.33641786283256103,0.0,0.0,803658.6269650831,200914.7408457365,1004573.3678108195
2015-08-11,19.950000762939453,BUY,0.2,0.2,0.0,119.35530390921303,2381.1384040496705,1.0167460985292092,0.0,0.0,801276.4718149349,200319.37214025835,1001595.8439551932
2015-08-12,20.209999084472656,SELL,0.2,0.2,0.0,-103.351445245582,2088.732613792138,0.0,0.8918888260892429,6.266197841376415,803358.0463420595,200841.30110718176,1004199.3474492412
2015-08-13,20.40999984741211,SELL,0.2,0.2,0.0,-77.97514981340464,1591.4727957935252,0.0,0.6795588838038352,4.7744183873805754,804944.0651605818,201237.3797844633,1006181.4449450452
2015-08-14,20.459999084472656,SELL,0.2,0.2,0.0,-19.329157746191413,395.47454979070386,0.0,0.16886763276063055,1.1864236493721116,805338.1844190904,201334.88492759317,1006673.0693466836
2015-08-17,20.450000762939453,BUY,0.2,0.2,0.0,3.835650198361691,78.43904948286544,0.03349347412918354,0.0,0.0,805259.7118761335,201314.9363424019,1006574.6482185354
2015-08-18,20.59000015258789,SELL,0.2,0.2,0.0,-53.54822599352519,1102.5579813774946,0.0,0.47079225804819014,3.3076739441324836,806358.4913913087,201590.56746437773,1007949.0588556865
2015-08-19,20.790000915527344,SELL,0.2,0.2,0.0,-75.38595534457818,1567.2740806316838,0.0,0.6692260324297289,4.7018222418950515,807920.3944236661,201981.44136798513,1009901.8357916512
2015-08-20,21.209999084472656,SELL,0.2,0.2,0.0,-153.95598786386654,3265.4063616416925,0.0,1.3943285164210026,9.796219084925077,811174.6102377065,202796.45019632694,1013971.0604340334
2015-08-21,21.5,SELL,0.2,0.2,0.0,-103.27817574397886,2220.4807784955456,0.0,0.9481452924175979,6.661442335486637,813387.4814285741,203348.77275405053,1016736.2541826246
2015-08-24,15.699999809265137,BUY,0.2,0.2,0.0,2795.1581301820115,43883.982110723475,18.73846036127892,0.0,0.0,769484.7608574893,192375.87482946267,961860.6356869519
2015-08-25,14.4399995803833,BUY,0.2,0.2,0.0,855.0915110043916,12347.521060092737,5.272391492659598,0.0,0.0,757131.967405904,189284.30994934915,946416.2773552531
2015-08-26,15.350000381469728,SELL,0.2,0.2,0.0,-621.7542936093814,9543.928644084446,0.0,4.075257531024058,28.63178593225334,766643.1890065251,191668.9740124971,958312.1630190222
2015-08-27,15.989999771118164,SELL,0.2,0.2,0.0,-400.2290955333283,6399.66314597275,0.0,2.732656163330364,19.19898943791825,773020.9205068966,193260.7130381245,966281.6335450211
2015-08-28,16.209999084472656,SELL,0.2,0.2,0.0,-131.4976670257347,2131.5770620974495,0.0,0.9101834055156108,6.394731186292349,775145.1926544022,193788.12439224852,968933.3170466507
2015-08-31,16.649999618530273,SELL,0.2,0.2,0.0,-252.82725241130538,4209.573656202292,0.0,1.7974879511983786,12.628720968606876,779340.3401016847,194838.69157765116,974179.0316793359
2015-09-01,17.0,SELL,0.2,0.2,0.0,-192.90914547750617,3279.455473117605,0.0,1.4003274870212172,9.838366419352814,782608.5568808959,195654.94889370058,978263.5057745965
2015-09-02,16.190000534057617,BUY,0.2,0.2,0.0,460.5097829090755,7455.65363123669,3.1835641005380664,0.0,0.0,775149.7196855586,193788.2258124148,968937.9454979734
2015-09-03,17.200000762939453,SELL,0.2,0.2,0.0,-562.3311052244717,9672.095438885499,0.0,4.129984752404107,29.016286316656497,784788.668853375,196205.45378111105,980994.1226344861
2015-09-04,17.040000915527344,BUY,0.2,0.2,0.0,85.29946126567484,1453.5028980610884,0.6206457374720847,0.0,0.0,783334.5453095764,195833.7914888285,979168.3367984049
2015-09-07,16.65999984741211,BUY,0.2,0.2,0.0,209.70191646020976,3493.6338962291215,1.4917816736898348,0.0,0.0,779839.4196316736,194960.22785333684,974799.6474850104
2015-09-08,16.760000228881836,SELL,0.2,0.2,0.0,-55.876222583527124,936.485503288967,0.0,0.3998793099043889,2.809456509866901,780772.6957991428,195193.97628374066,975966.6720828835
2015-09-09,17.420000076293945,SELL,0.2,0.2,0.0,-353.0395736294704,6149.949399560156,0.0,2.6260283936121867,18.449848198680467,786901.5693221107,196730.6612996758,983632.2306217866
2015-09-10,18.049999237060547,SELL,0.2,0.2,0.0,-315.57178944364387,5696.070558695604,0.0,2.432222128563023,17.08821167608681,792578.1194470017,198149.40997020155,990727.5294172033
2015-09-11,18.1299991607666,SELL,0.2,0.2,0.0,-38.96762848910657,706.4830718045669,0.0,0.30166827166055005,2.1194492154137006,793282.1814013192,198321.15062970156,991603.3320310208
2015-09-14,18.350000381469727,SELL,0.2,0.2,0.0,-104.94444767134337,1925.7306548022805,0.0,0.8222869896005737,5.777191964406842,795201.3125771675,198801.97801403038,994003.2905911979
2015-09-15,18.34000015258789,BUY,0.2,0.2,0.0,4.653939341314981,85.35324822985154,0.03644583699414661,0.0,0.0,795115.9228831007,198778.98983223445,993894.9127153351
2015-09-16,18.280000686645508,BUY,0.2,0.2,0.0,28.459431690529527,520.2384308444207,0.22214180997056762,0.0,0.0,794595.4623104463,198648.92111306408,993244.3834235104
2015-09-17,18.6299991607666,SELL,0.2,0.2,0.0,-163.32762498988632,3042.7935164915843,0.0,1.2992728315419064,9.128380549474754,797627.8281735568,199409.5639567345,997037.3921302913
2015-09-18,18.950000762939453,SELL,0.2,0.2,0.0,-144.70930972992937,2742.241529786603,0.0,1.1709371332188796,8.22672458935981,800360.6720416208,200092.51742583583,1000453.1894674567
2015-09-21,18.65999984741211,BUY,0.2,0.2,0.0,131.17950710067635,2447.8095824822162,1.0452146917199063,0.0,0.0,797911.8172444468,199478.21561478465,997390.0328592315
2015-09-22,18.280000686645508,BUY,0.2,0.2,0.0,177.7674811284378,3249.5896770910854,1.3875747921178934,0.0,0.0,794660.8399925636,198665.55689183893,993326.3968844025
2015-09-23,18.049999237060547,BUY,0.2,0.2,0.0,110.77186532829728,1999.4320846635396,0.8537575001513313,0.0,0.0,792660.5541503999,198165.351976975,990825.9061273749
2015-09-24,17.799999237060547,BUY,0.2,0.2,0.0,123.34648356514845,2195.5673133537434,0.9375072428020483,0.0,0.0,790464.0493298033,197616.24670926156,988080.2960390649
2015-09-25,17.489999771118164,BUY,0.2,0.2,0.0,157.41068722817727,2753.1128835923732,1.1755792012939432,0.0,0.0,787709.7608670096,196927.73411155274,984637.4949785623
2015-09-29,17.540000915527344,SELL,0.2,0.2,0.0,-25.69118018550762,450.6233239747816,0.0,0.19241615933723175,1.3518699719243448,788158.8399048531,197040.09604774613,985198.9359525993
2015-09-30,17.149999618530273,BUY,0.2,0.2,0.0,204.35188612760976,3504.6347691344495,1.4964790464204099,0.0,0.0,784652.7086566723,196163.5512839297,980816.259940602
2015-10-01,17.780000686645508,SELL,0.2,0.2,0.0,-324.24720923771747,5765.115602889507,0.0,2.461704362433819,17.29534680866852,790398.0672083907,197604.45606489046,988002.5232732812
2015-10-02,18.200000762939453,SELL,0.2,0.2,0.0,-205.3961112691868,3738.2093818039966,0.0,1.5962154060303064,11.21462814541199,794123.4657466433,198534.06914754867,992657.5348941919
2015-10-05,18.5,SELL,0.2,0.2,0.0,-141.65335578546183,2620.587082031044,0.0,1.1189906840272557,7.861761246093131,796735.0720767442,199186.01320716858,995921.0852839127
2015-10-06,18.56999969482422,SELL,0.2,0.2,0.0,-32.56515762476556,604.7349671537991,0.0,0.25822183097467216,1.8142049014613972,797337.7346171655,199334.95176097448,996672.68637814
2015-10-07,18.549999237060547,BUY,0.2,0.2,0.0,9.236517227614968,171.33738752535425,0.07316106447332625,0.0,0.0,797166.3240685757,199291.59930741007,996457.9233759858
2015-10-08,19.200000762939453,SELL,0.2,0.2,0.0,-290.9707617013846,5586.638846659658,0.0,2.385494787523674,16.759916539978974,802733.817503908,200688.24072880886,1003422.0582327168
2015-10-12,18.989999771118164,BUY,0.2,0.2,0.0,92.26968241557006,1752.2012479528212,0.7481899328758546,0.0,0.0,800980.8680660223,200245.40406398883,1001226.2721300111
2015-10-13,19.5,SELL,0.2,0.2,0.0,-220.6370536023387,4302.422545245605,0.0,1.837134426819873,12.907267635736815,805268.5462092053,201320.82265281698,1006589.3688620223
2015-10-14,19.26000022888184,BUY,0.2,0.2,0.0,102.76661463824348,1979.2850214539812,0.8451547041608499,0.0,0.0,803288.4160330471,200822.31529693783,1004110.731329985
2015-10-15,19.479999542236328,SELL,0.2,0.2,0.0,-94.21456605866115,1835.2997036947136,0.0,0.7836729734776426,5.50589911108414,805117.4261646573,201280.92893418547,1006398.3550988429
2015-10-16,19.75,SELL,0.2,0.2,0.0,-113.06958010960989,2233.1242071647953,0.0,0.9535440364593675,6.699372621494386,807342.8974551642,201837.63759295555,1009180.5350481197
2015-10-19,19.729999542236328,BUY,0.2,0.2,0.0,8.210197591704855,161.98719472600658,0.06916853214800481,0.0,0.0,807180.8410919061,201795.22756510956,1008976.0686570157
2015-10-20,19.76000022888184,SELL,0.2,0.2,0.0,-12.423458866476722,245.48755004508413,0.0,0.10482318386925092,0.7364626501352525,807425.4873561171,201856.58216048777,1009282.0695166049
2015-10-21,19.899999618530277,SELL,0.2,0.2,0.0,-57.50199268706456,1144.2896325373156,0.0,0.48861167309343373,3.432868897611947,808565.8555080837,202142.4442471636,1010708.2997552473
2015-10-22,19.489999771118164,BUY,0.2,0.2,0.0,170.9086520190267,3331.0095887329444,1.4223410943889672,0.0,0.0,805233.4235782564,201308.7114798377,1006542.135058094
2015-10-23,20.049999237060547,SELL,0.2,0.2,0.0,-230.80258694275471,4627.591692113832,0.0,1.9759816525326062,13.882775076341497,809845.1565136414,202465.25381759257,1012310.4103312339
2015-10-26,20.11000061035156,SELL,0.2,0.2,0.0,-24.260949579340377,487.8877108482434,0.0,0.2083280525321999,1.4636631325447302,810331.3722333045,202583.2610561224,1012914.6332894269
2015-10-27,20.1200008392334,SELL,0.2,0.2,0.0,-4.022181713366081,80.92629944847477,0.0,0.034555529864498724,0.2427788983454243,810412.0211983249,202603.07463318828,1013015.0958315132
2015-10-28,19.950000762939453,BUY,0.2,0.2,0.0,68.64305973500632,1369.4290940838746,0.5847462231738144,0.0,0.0,809042.0073580178,202260.64802606025,1011302.6553840782
2015-10-29,19.90999984741211,BUY,0.2,0.2,0.0,16.28923021161245,324.3185710276646,0.13848402982881278,0.0,0.0,808717.5503029603,202179.42219674753,1010896.9724997078
2015-10-30,19.43000030517578,BUY,0.2,0.2,0.0,200.687633763775,3899.360785275154,1.6650270553124906,0.0,0.0,804816.5244906299,201204.54737942133,1006021.0718700512
2015-11-02,19.280000686645508,BUY,0.2,0.2,0.0,64.43497764278436,1242.3064131968704,0.5304648384350636,0.0,0.0,803573.6876125946,200893.55451935827,1004467.2421319529
2015-11-03,19.700000762939453,SELL,0.2,0.2,0.0,-177.7236531222734,3501.1561021011726,0.0,1.4949936555972005,10.503468306303517,807062.8452527338,201768.71092867394,1008831.5561814078
2015-11-04,20.280000686645508,SELL,0.2,0.2,0.0,-234.4535305191439,4754.717759914702,0.0,2.0302644834835775,14.264153279744106,811801.2685948852,202954.39075316212,1014755.6593480473
2015-11-05,20.799999237060547,SELL,0.2,0.2,0.0,-200.30837883263666,4166.414126895677,0.0,1.779058832184454,12.499242380687033,815953.404420568,203991.92068044527,1019945.3251010133
2015-11-06,20.729999542236328,BUY,0.2,0.2,0.0,26.35557138553304,546.3509827574768,0.23329186963744258,0.0,0.0,815406.8201459409,203851.76335945266,1019258.5835053935
2015-11-09,19.940000534057617,BUY,0.2,0.2,0.0,311.67594646418183,6214.818538948699,2.6537275161310943,0.0,0.0,809189.347879476,202298.00040174805,1011487.348281224
2015-11-10,19.43000030517578,BUY,0.2,0.2,0.0,213.00916293301088,4138.768100793639,1.7672539790388837,0.0,0.0,805048.8125247033,201262.6449446706,1006311.4574693739
2015-11-11,19.25,BUY,0.2,0.2,0.0,77.46757124611577,1491.2507464877285,0.63676406875026,0.0,0.0,803556.9250141468,200889.39044455392,1004446.3154587008
2015-11-12,18.790000915527344,BUY,0.2,0.2,0.0,204.37699910625997,3840.244000319356,1.6397841881363648,0.0,0.0,799715.0412296393,199929.17025345695,999644.2114830962
2015-11-13,18.63999938964844,BUY,0.2,0.2,0.0,68.48217876829221,1276.5077704427624,0.5450688179790595,0.0,0.0,798437.9883903785,199609.63336479917,998047.6217551777
2015-11-16,18.1200008392334,BUY,0.2,0.2,0.0,245.843585844872,4454.685981829229,1.9021509142410806,0.0,0.0,793981.400257635,198495.82560213737,992477.2258597724
