date,open,S,w_raw,w_smooth
2022-07-18,97.8000030517578,73.0,1.0,0.9984375000931294
2022-07-19,97.3499984741211,73.0,1.0,0.9984375000931294
2022-07-20,101.4000015258789,73.0,1.0,0.9984375000931294
2022-07-21,100.4499969482422,84.0,1.0,0.9984375000931294
2022-07-22,102.4499969482422,84.0,1.0,0.9984375000931294
2022-07-25,101.3499984741211,84.0,1.0,0.9984375000931294
2022-07-26,102.0999984741211,84.0,1.0,0.9984375000931294
2022-07-27,101.0999984741211,87.0,1.0,0.9984375000931294
2022-07-28,104.3000030517578,76.0,1.0,0.9984375000931294
2022-07-29,105.0,75.0,1.0,0.9984375000931294
2022-08-01,104.1999969482422,75.0,1.0,0.9984375000931294
2022-08-02,101.5,75.0,1.0,0.9984375000931294
2022-08-03,100.8000030517578,75.0,1.0,0.9984375000931294
2022-08-04,101.1500015258789,75.0,1.0,0.9984375000931294
2022-08-05,103.5999984741211,75.0,1.0,0.9984375000931294
2022-08-08,104.6500015258789,75.0,1.0,0.9984375000931294
2022-08-09,104.0999984741211,75.0,1.0,0.9984375000931294
2022-08-10,103.5500030517578,75.0,1.0,0.9984375000931294
2022-08-11,107.5,74.0,1.0,0.9984375000931294
2022-08-12,108.4499969482422,74.0,1.0,0.9984375000931294
2022-08-15,110.5,72.0,1.0,0.9984375000931294
2022-08-16,111.0500030517578,67.0,1.0,0.9984375000931294
2022-08-17,111.25,66.0,1.0,0.9984375000931294
2022-08-18,109.8499984741211,59.0,0.0,0.6984375000931293
2022-08-19,110.3499984741211,50.0,0.0,0.39999999990686774
2022-08-22,108.3000030517578,49.0,0.0,0.29999999995343385
2022-08-23,106.5999984741211,48.0,0.0,0.24999999997671693
2022-08-24,107.0,45.0,0.0,0.22499999998835846
2022-08-25,107.0500030517578,44.0,0.0,0.21249999999417923
2022-08-26,109.4499969482422,44.0,0.0,0.21249999999417923
2022-08-29,102.6500015258789,44.0,0.0,0.21249999999417923
2022-08-30,103.3000030517578,44.0,0.0,0.20156249999927242
2022-08-31,102.5,44.0,0.0,0.20156249999927242
2022-09-01,101.9000015258789,44.0,0.0,0.20156249999927242
2022-09-02,101.1999969482422,44.0,0.0,0.20156249999927242
2022-09-05,100.25,29.0,0.0,0.20156249999927242
2022-09-06,101.0500030517578,34.0,0.0,0.20156249999927242
2022-09-07,97.1500015258789,37.0,0.0,0.20156249999927242
2022-09-08,97.25,43.0,0.0,0.20156249999927242
2022-09-12,101.6500015258789,43.0,0.0,0.20156249999927242
2022-09-13,103.3000030517578,43.0,0.0,0.20156249999927242
2022-09-14,97.8000030517578,43.0,0.0,0.20156249999927242
2022-09-15,98.8000030517578,43.0,0.0,0.20156249999927242
2022-09-16,97.5500030517578,43.0,0.0,0.20156249999927242
2022-09-19,98.1999969482422,43.0,0.0,0.20156249999927242
2022-09-20,97.5999984741211,43.0,0.0,0.20156249999927242
2022-09-21,97.25,43.0,0.0,0.20156249999927242
2022-09-22,93.75,43.0,0.0,0.20156249999927242
2022-09-23,93.6999969482422,43.0,0.0,0.20156249999927242
2022-09-26,90.05000305175781,43.0,0.0,0.20156249999927242
2022-09-27,89.30000305175781,43.0,0.0,0.20156249999927242
2022-09-28,88.80000305175781,43.0,0.0,0.20156249999927242
2022-09-29,86.5999984741211,43.0,0.0,0.20156249999927242
2022-09-30,82.80000305175781,44.0,0.0,0.20156249999927242
2022-10-03,81.3499984741211,44.0,0.0,0.20156249999927242
2022-10-04,85.05000305175781,44.0,0.0,0.20156249999927242
2022-10-05,87.69999694824219,44.0,0.0,0.20156249999927242
2022-10-06,89.4000015258789,44.0,0.0,0.20156249999927242
2022-10-07,88.1500015258789,44.0,0.0,0.20156249999927242
2022-10-11,81.05000305175781,45.0,0.0,0.20156249999927242
2022-10-12,78.8499984741211,45.0,0.0,0.20156249999927242
2022-10-13,78.8499984741211,45.0,0.0,0.20156249999927242
2022-10-14,79.75,45.0,0.0,0.20156249999927242
2022-10-17,77.3499984741211,45.0,0.0,0.20156249999927242
2022-10-18,80.1500015258789,45.0,0.0,0.20156249999927242
2022-10-19,78.9000015258789,45.0,0.0,0.20156249999927242
2022-10-20,75.19999694824219,46.0,0.0,0.20156249999927242
2022-10-21,76.8499984741211,47.0,0.0,0.20156249999927242
2022-10-24,78.69999694824219,47.0,0.0,0.20156249999927242
2022-10-25,76.30000305175781,49.0,0.0,0.20156249999927242
2022-10-26,74.19999694824219,54.0,0.0,0.20156249999927242
2022-10-27,76.4000015258789,57.0,0.0,0.20156249999927242
2022-10-28,76.25,57.0,0.0,0.20156249999927242
2022-10-31,76.44999694824219,60.0,0.0,0.20156249999927242
2022-11-01,76.94999694824219,60.0,0.0,0.20156249999927242
2022-11-02,78.19999694824219,71.0,1.0,0.5015624999992724
2022-11-03,76.44999694824219,72.0,1.0,0.8
2022-11-04,76.25,78.0,1.0,0.9
2022-11-07,79.05000305175781,83.0,1.0,0.95
2022-11-08,81.4000015258789,90.0,1.0,0.975
2022-11-09,82.94999694824219,90.0,1.0,0.9875
2022-11-10,84.05000305175781,90.0,1.0,0.9875
2022-11-11,91.3000030517578,90.0,1.0,0.9875
2022-11-14,91.6999969482422,90.0,1.0,0.9984375
2022-11-15,93.8000030517578,90.0,1.0,0.9984375
2022-11-16,98.25,89.0,1.0,0.9984375
2022-11-17,97.0999984741211,84.0,1.0,0.9984375
2022-11-18,98.4000015258789,80.0,1.0,0.9984375
2022-11-21,97.5999984741211,79.0,1.0,0.9984375
2022-11-22,96.4499969482422,78.0,1.0,0.9984375
2022-11-23,99.5999984741211,77.0,1.0,0.9984375
2022-11-24,100.3000030517578,77.0,1.0,0.9984375
2022-11-25,101.0500030517578,75.0,1.0,0.9984375
2022-11-28,97.5999984741211,75.0,1.0,0.9984375
2022-11-29,97.4499969482422,75.0,1.0,0.9984375
2022-11-30,99.5,72.0,1.0,0.9984375
2022-12-01,105.5,67.0,1.0,0.9984375
2022-12-02,102.6500015258789,60.0,0.0,0.6984375
2022-12-05,103.0500030517578,60.0,0.0,0.39999995231628416
2022-12-06,102.6999969482422,60.0,0.0,0.2999999761581421
2022-12-07,99.4000015258789,60.0,0.0,0.24999998807907106
2022-12-08,98.3499984741211,60.0,0.0,0.22499999403953552
2022-12-09,98.9499969482422,60.0,0.0,0.21249999701976777
2022-12-12,98.5999984741211,66.0,1.0,0.5124999970197678
2022-12-13,99.25,68.0,1.0,0.803124999254942
2022-12-14,98.8499984741211,71.0,1.0,0.9015624996274709
2022-12-15,99.1999969482422,72.0,1.0,0.9507812498137355
2022-12-16,96.5,74.0,1.0,0.9753906249068678
2022-12-19,95.8499984741211,74.0,1.0,0.9876953124534339
2022-12-20,95.6999969482422,74.0,1.0,0.9876953124534339
2022-12-21,93.5,74.0,1.0,0.9876953124534339
2022-12-22,95.25,74.0,1.0,0.9984619140566793
2022-12-23,93.3000030517578,74.0,1.0,0.9984619140566793
2022-12-26,94.0500030517578,74.0,1.0,0.9984619140566793
2022-12-27,95.0500030517578,75.0,1.0,0.9984619140566793
2022-12-28,93.1500015258789,75.0,1.0,0.9984619140566793
2022-12-29,91.0,78.0,1.0,0.9984619140566793
2022-12-30,93.4499969482422,83.0,1.0,0.9984619140566793
2023-01-03,91.5,84.0,1.0,0.9984619140566793
2023-01-04,93.4000015258789,87.0,1.0,0.9984619140566793
2023-01-05,95.1500015258789,88.0,1.0,0.9984619140566793
2023-01-06,94.6999969482422,89.0,1.0,0.9984619140566793
2023-01-09,99.0,89.0,1.0,0.9984619140566793
2023-01-10,101.6999969482422,90.0,1.0,0.9984619140566793
2023-01-11,103.0,90.0,1.0,0.9984619140566793
2023-01-12,102.4000015258789,90.0,1.0,0.9984619140566793
2023-01-13,104.6500015258789,90.0,1.0,0.9984619140566793
2023-01-16,104.0,90.0,1.0,0.9984619140566793
2023-01-17,104.0,90.0,1.0,0.9984619140566793
2023-01-30,112.0999984741211,90.0,1.0,0.9984619140566793
2023-01-31,111.4499969482422,89.0,1.0,0.9984619140566793
2023-02-01,110.4499969482422,87.0,1.0,0.9984619140566793
2023-02-02,112.4499969482422,86.0,1.0,0.9984619140566793
2023-02-03,112.9499969482422,86.0,1.0,0.9984619140566793
2023-02-06,111.8000030517578,86.0,1.0,0.9984619140566793
2023-02-07,110.5,86.0,1.0,0.9984619140566793
2023-02-08,112.3000030517578,86.0,1.0,0.9984619140566793
2023-02-09,112.8000030517578,86.0,1.0,0.9984619140566793
2023-02-10,113.0,86.0,1.0,0.9984619140566793
2023-02-13,112.8000030517578,83.0,1.0,0.9984619140566793
2023-02-14,113.8499984741211,82.0,1.0,0.9984619140566793
2023-02-15,112.0500030517578,81.0,1.0,0.9984619140566793
2023-02-16,111.5500030517578,81.0,1.0,0.9984619140566793
2023-02-17,111.1500015258789,80.0,1.0,0.9984619140566793
2023-02-20,110.5999984741211,80.0,1.0,0.9984619140566793
2023-02-21,111.6500015258789,81.0,1.0,0.9984619140566793
2023-02-22,109.5,81.0,1.0,0.9984619140566793
2023-02-23,110.8000030517578,81.0,1.0,0.9984619140566793
2023-02-24,114.0,79.0,1.0,0.9984619140566793
2023-03-01,109.5,79.0,1.0,0.9984619140566793
2023-03-02,112.4000015258789,79.0,1.0,0.9984619140566793
2023-03-03,113.6999969482422,79.0,1.0,0.9984619140566793
2023-03-06,114.8499984741211,81.0,1.0,0.9984619140566793
2023-03-07,115.25,81.0,1.0,0.9984619140566793
2023-03-08,115.3499984741211,83.0,1.0,0.9984619140566793
2023-03-09,116.25,83.0,1.0,0.9984619140566793
2023-03-10,112.1999969482422,84.0,1.0,0.9984619140566793
2023-03-13,110.75,88.0,1.0,0.9984619140566793
2023-03-14,109.1999969482422,90.0,1.0,0.9984619140566793
2023-03-15,110.6999969482422,90.0,1.0,0.9984619140566793
2023-03-16,108.5500030517578,90.0,1.0,0.9984619140566793
2023-03-17,109.5500030517578,90.0,1.0,0.9984619140566793
2023-03-20,111.3000030517578,90.0,1.0,0.9984619140566793
2023-03-21,111.5999984741211,90.0,1.0,0.9984619140566793
2023-03-22,113.5,90.0,1.0,0.9984619140566793
2023-03-23,114.8499984741211,90.0,1.0,0.9984619140566793
2023-03-24,117.5,90.0,1.0,0.9984619140566793
2023-03-27,117.3499984741211,90.0,1.0,0.9984619140566793
2023-03-28,116.1999969482422,90.0,1.0,0.9984619140566793
2023-03-29,115.6500015258789,90.0,1.0,0.9984619140566793
2023-03-30,116.8000030517578,90.0,1.0,0.9984619140566793
2023-03-31,117.6999969482422,90.0,1.0,0.9984619140566793
2023-04-06,115.9499969482422,90.0,1.0,0.9984619140566793
2023-04-07,117.0,90.0,1.0,0.9984619140566793
2023-04-10,117.4499969482422,90.0,1.0,0.9984619140566793
2023-04-11,117.0999984741211,90.0,1.0,0.9984619140566793
2023-04-12,118.1999969482422,90.0,1.0,0.9984619140566793
2023-04-13,117.0500030517578,90.0,1.0,0.9984619140566793
2023-04-14,117.0999984741211,90.0,1.0,0.9984619140566793
2023-04-17,117.4000015258789,90.0,1.0,0.9984619140566793
2023-04-18,117.8499984741211,90.0,1.0,0.9984619140566793
2023-04-19,117.5500030517578,90.0,1.0,0.9984619140566793
2023-04-20,115.0999984741211,90.0,1.0,0.9984619140566793
2023-04-21,115.8499984741211,90.0,1.0,0.9984619140566793
2023-04-24,113.0,90.0,1.0,0.9984619140566793
2023-04-25,113.8499984741211,90.0,1.0,0.9984619140566793
2023-04-26,109.9499969482422,90.0,1.0,0.9984619140566793
2023-04-27,109.6999969482422,90.0,1.0,0.9984619140566793
2023-04-28,112.0,90.0,1.0,0.9984619140566793
2023-05-02,113.0500030517578,90.0,1.0,0.9984619140566793
2023-05-03,112.5,90.0,1.0,0.9984619140566793
2023-05-04,111.9499969482422,90.0,1.0,0.9984619140566793
2023-05-05,113.8499984741211,90.0,1.0,0.9984619140566793
2023-05-08,115.25,90.0,1.0,0.9984619140566793
2023-05-09,115.0,90.0,1.0,0.9984619140566793
2023-05-10,114.5999984741211,90.0,1.0,0.9984619140566793
2023-05-11,114.0500030517578,90.0,1.0,0.9984619140566793
2023-05-12,111.1500015258789,90.0,1.0,0.9984619140566793
2023-05-15,111.3499984741211,90.0,1.0,0.9984619140566793
2023-05-16,113.4000015258789,90.0,1.0,0.9984619140566793
2023-05-17,115.0,90.0,1.0,0.9984619140566793
2023-05-18,120.3499984741211,90.0,1.0,0.9984619140566793
2023-05-19,121.75,90.0,1.0,0.9984619140566793
2023-05-22,121.9499969482422,90.0,1.0,0.9984619140566793
2023-05-23,121.8499984741211,90.0,1.0,0.9984619140566793
2023-05-24,121.0,90.0,1.0,0.9984619140566793
2023-05-25,123.1500015258789,90.0,1.0,0.9984619140566793
2023-05-26,126.1500015258789,90.0,1.0,0.9984619140566793
2023-05-29,129.35000610351562,90.0,1.0,0.9984619140566793
2023-05-30,129.10000610351562,90.0,1.0,0.9984619140566793
2023-05-31,128.8000030517578,90.0,1.0,0.9984619140566793
2023-06-01,126.9499969482422,90.0,1.0,0.9984619140566793
2023-06-02,129.0500030517578,90.0,1.0,0.9984619140566793
2023-06-05,130.4499969482422,90.0,1.0,0.9984619140566793
2023-06-06,130.3000030517578,90.0,1.0,0.9984619140566793
2023-06-07,132.0,89.0,1.0,0.9984619140566793
2023-06-08,133.10000610351562,77.0,1.0,0.9984619140566793
2023-06-09,132.1999969482422,76.0,1.0,0.9984619140566793
2023-06-12,134.3000030517578,76.0,1.0,0.9984619140566793
2023-06-13,137.60000610351562,76.0,1.0,0.9984619140566793
2023-06-14,138.14999389648438,75.0,1.0,0.9984619140566793
2023-06-15,139.5500030517578,75.0,1.0,0.9984619140566793
2023-06-16,140.10000610351562,75.0,1.0,0.9984619140566793
2023-06-19,138.39999389648438,75.0,1.0,0.9984619140566793
2023-06-20,139.0,75.0,1.0,0.9984619140566793
2023-06-21,137.89999389648438,72.0,1.0,0.9984619140566793
2023-06-26,136.60000610351562,69.0,1.0,0.9984619140566793
2023-06-27,134.75,69.0,1.0,0.9984619140566793
2023-06-28,135.10000610351562,69.0,1.0,0.9984619140566793
2023-06-29,136.35000610351562,66.0,1.0,0.9984619140566793
2023-06-30,133.8000030517578,66.0,1.0,0.9984619140566793
2023-07-03,137.0500030517578,66.0,1.0,0.9984619140566793
2023-07-04,139.0500030517578,66.0,1.0,0.9984619140566793
2023-07-05,139.64999389648438,66.0,1.0,0.9984619140566793
2023-07-06,135.5500030517578,68.0,1.0,0.9984619140566793
2023-07-07,131.85000610351562,71.0,1.0,0.9984619140566793
2023-07-10,132.6999969482422,73.0,1.0,0.9984619140566793
2023-07-11,134.3000030517578,77.0,1.0,0.9984619140566793
2023-07-12,135.5,78.0,1.0,0.9984619140566793
2023-07-13,139.89999389648438,80.0,1.0,0.9984619140566793
2023-07-14,140.8000030517578,65.0,0.0,0.6984619140566792
2023-07-17,141.89999389648438,65.0,0.0,0.4
2023-07-18,142.9499969482422,65.0,0.0,0.30000000000000004
2023-07-19,142.89999389648438,65.0,0.0,0.25
2023-07-20,139.39999389648438,65.0,0.0,0.225
2023-07-21,136.39999389648438,50.0,0.0,0.21250000000000002
2023-07-24,137.64999389648438,50.0,0.0,0.21250000000000002
2023-07-25,140.0,50.0,0.0,0.21250000000000002
2023-07-26,141.10000610351562,50.0,0.0,0.2015625
2023-07-27,142.1999969482422,50.0,0.0,0.2015625
2023-07-28,141.5,50.0,0.0,0.2015625
2023-07-31,145.1999969482422,50.0,0.0,0.2015625
2023-08-01,141.4499969482422,51.0,0.0,0.2015625
2023-08-02,140.6999969482422,51.0,0.0,0.2015625
2023-08-04,135.0500030517578,51.0,0.0,0.2015625
2023-08-07,136.5,51.0,0.0,0.2015625
2023-08-08,137.64999389648438,51.0,0.0,0.2015625
2023-08-09,135.10000610351562,53.0,0.0,0.2015625
2023-08-10,135.14999389648438,55.0,0.0,0.2015625
2023-08-11,133.89999389648438,59.0,0.0,0.2015625
2023-08-14,129.9499969482422,74.0,1.0,0.5015625
2023-08-15,130.0,73.0,1.0,0.8000001907348633
2023-08-16,127.75,73.0,1.0,0.9000000953674316
2023-08-17,126.8000030517578,73.0,1.0,0.9500000476837158
2023-08-18,129.5,73.0,1.0,0.9750000238418579
2023-08-21,130.0,73.0,1.0,0.987500011920929
2023-08-22,130.25,73.0,1.0,0.987500011920929
2023-08-23,129.35000610351562,73.0,1.0,0.987500011920929
2023-08-24,134.5,72.0,1.0,0.9984375014901161
2023-08-25,131.75,70.0,1.0,0.9984375014901161
2023-08-28,130.5,70.0,1.0,0.9984375014901161
2023-08-29,131.35000610351562,70.0,1.0,0.9984375014901161
2023-08-30,134.4499969482422,70.0,1.0,0.9984375014901161
2023-08-31,133.10000610351562,70.0,1.0,0.9984375014901161
2023-09-01,132.35000610351562,70.0,1.0,0.9984375014901161
2023-09-04,132.75,70.0,1.0,0.9984375014901161
2023-09-05,134.0,70.0,1.0,0.9984375014901161
2023-09-06,134.89999389648438,70.0,1.0,0.9984375014901161
2023-09-07,132.1999969482422,55.0,0.0,0.6984375014901161
2023-09-08,130.5,58.0,0.0,0.3999992370612745
2023-09-11,131.35000610351562,59.0,0.0,0.2999996185306373
2023-09-12,129.75,59.0,0.0,0.24999980926531865
2023-09-13,131.75,60.0,0.0,0.22499990463265934
2023-09-14,133.25,60.0,0.0,0.21249995231632968
2023-09-15,135.9499969482422,60.0,0.0,0.21249995231632968
2023-09-18,134.60000610351562,60.0,0.0,0.21249995231632968
2023-09-19,133.85000610351562,60.0,0.0,0.2015624940395412
2023-09-20,131.85000610351562,59.0,0.0,0.2015624940395412
2023-09-21,128.75,59.0,0.0,0.2015624940395412
2023-09-22,125.9499969482422,73.0,1.0,0.5015624940395412
2023-09-25,128.0500030517578,73.0,1.0,0.8000976558774713
2023-09-26,127.8000030517578,73.0,1.0,0.9000488279387356
2023-09-27,125.8499984741211,73.0,1.0,0.9500244139693679
2023-09-28,128.10000610351562,72.0,1.0,0.9750122069846839
2023-10-02,130.14999389648438,69.0,1.0,0.987506103492342
2023-10-03,130.25,65.0,0.0,0.687506103492342
2023-10-04,125.9499969482422,65.0,0.0,0.39687652587308553
2023-10-05,127.1999969482422,65.0,0.0,0.29843826293654274
2023-10-06,130.3000030517578,65.0,0.0,0.24921913146827138
2023-10-11,133.8000030517578,65.0,0.0,0.2246095657341357
2023-10-12,133.85000610351562,60.0,0.0,0.21230478286706786
2023-10-13,134.10000610351562,56.0,0.0,0.21230478286706786
2023-10-16,132.35000610351562,53.0,0.0,0.21230478286706786
2023-10-17,134.0,48.0,0.0,0.2015380978583835
2023-10-18,131.60000610351562,47.0,0.0,0.2015380978583835
2023-10-19,128.39999389648438,46.0,0.0,0.2015380978583835
2023-10-20,127.5999984741211,46.0,0.0,0.2015380978583835
2023-10-23,127.0500030517578,45.0,0.0,0.2015380978583835
2023-10-24,126.0,45.0,0.0,0.2015380978583835
2023-10-25,128.0,45.0,0.0,0.2015380978583835
2023-10-26,123.4000015258789,46.0,0.0,0.2015380978583835
2023-10-27,124.1999969482422,50.0,0.0,0.2015380978583835
2023-10-30,124.5999984741211,52.0,0.0,0.2015380978583835
2023-10-31,124.5500030517578,53.0,0.0,0.2015380978583835
2023-11-01,123.25,56.0,0.0,0.2015380978583835
2023-11-02,126.1500015258789,60.0,0.0,0.2015380978583835
2023-11-03,128.85000610351562,61.0,0.0,0.2015380978583835
2023-11-06,131.85000610351562,60.0,0.0,0.2015380978583835
2023-11-07,131.5,81.0,1.0,0.5015380978583834
2023-11-08,132.5,84.0,1.0,0.8000000234695108
2023-11-09,133.0,84.0,1.0,0.9000000117347554
2023-11-10,131.8000030517578,86.0,1.0,0.9500000058673777
2023-11-13,136.64999389648438,90.0,1.0,0.9750000029336888
2023-11-14,136.6999969482422,90.0,1.0,0.9875000014668445
2023-11-15,140.0500030517578,90.0,1.0,0.9875000014668445
2023-11-16,140.35000610351562,90.0,1.0,0.9875000014668445
2023-11-17,139.9499969482422,90.0,1.0,0.9984375001833555
2023-11-20,140.6999969482422,90.0,1.0,0.9984375001833555
2023-11-21,142.35000610351562,90.0,1.0,0.9984375001833555
2023-11-22,142.0,90.0,1.0,0.9984375001833555
2023-11-23,141.64999389648438,90.0,1.0,0.9984375001833555
2023-11-24,142.4499969482422,90.0,1.0,0.9984375001833555
2023-11-27,142.3000030517578,90.0,1.0,0.9984375001833555
2023-11-28,140.1999969482422,90.0,1.0,0.9984375001833555
2023-11-29,143.4499969482422,90.0,1.0,0.9984375001833555
2023-11-30,143.39999389648438,90.0,1.0,0.9984375001833555
2023-12-01,142.4499969482422,90.0,1.0,0.9984375001833555
2023-12-04,144.75,90.0,1.0,0.9984375001833555
2023-12-05,141.85000610351562,90.0,1.0,0.9984375001833555
2023-12-06,142.5500030517578,90.0,1.0,0.9984375001833555
2023-12-07,142.1999969482422,90.0,1.0,0.9984375001833555
2023-12-08,144.0500030517578,90.0,1.0,0.9984375001833555
2023-12-11,143.64999389648438,90.0,1.0,0.9984375001833555
2023-12-12,145.35000610351562,90.0,1.0,0.9984375001833555
2023-12-13,144.6999969482422,90.0,1.0,0.9984375001833555
2023-12-14,147.3000030517578,90.0,1.0,0.9984375001833555
2023-12-15,149.10000610351562,90.0,1.0,0.9984375001833555
2023-12-18,147.35000610351562,90.0,1.0,0.9984375001833555
2023-12-19,147.14999389648438,90.0,1.0,0.9984375001833555
2023-12-20,147.1999969482422,90.0,1.0,0.9984375001833555
2023-12-21,144.35000610351562,90.0,1.0,0.9984375001833555
2023-12-22,146.1999969482422,90.0,1.0,0.9984375001833555
2023-12-25,147.10000610351562,90.0,1.0,0.9984375001833555
2023-12-26,147.60000610351562,90.0,1.0,0.9984375001833555
2023-12-27,149.5500030517578,90.0,1.0,0.9984375001833555
2023-12-28,151.5,90.0,1.0,0.9984375001833555
2023-12-29,150.9499969482422,90.0,1.0,0.9984375001833555
2024-01-02,152.0,90.0,1.0,0.9984375001833555
2024-01-03,147.35000610351562,90.0,1.0,0.9984375001833555
2024-01-04,146.10000610351562,90.0,1.0,0.9984375001833555
2024-01-05,146.0500030517578,90.0,1.0,0.9984375001833555
2024-01-08,147.0500030517578,90.0,1.0,0.9984375001833555
2024-01-09,148.60000610351562,90.0,1.0,0.9984375001833555
2024-01-10,144.60000610351562,90.0,1.0,0.9984375001833555
2024-01-11,145.1999969482422,90.0,1.0,0.9984375001833555
2024-01-12,144.5,90.0,1.0,0.9984375001833555
2024-01-15,146.85000610351562,90.0,1.0,0.9984375001833555
2024-01-16,143.8000030517578,90.0,1.0,0.9984375001833555
2024-01-17,142.5,90.0,1.0,0.9984375001833555
2024-01-18,141.35000610351562,90.0,1.0,0.9984375001833555
2024-01-19,145.85000610351562,90.0,1.0,0.9984375001833555
2024-01-22,150.0500030517578,90.0,1.0,0.9984375001833555
2024-01-23,150.85000610351562,90.0,1.0,0.9984375001833555
2024-01-24,151.5500030517578,90.0,1.0,0.9984375001833555
2024-01-25,153.14999389648438,90.0,1.0,0.9984375001833555
2024-01-26,152.85000610351562,90.0,1.0,0.9984375001833555
2024-01-29,153.0500030517578,90.0,1.0,0.9984375001833555
2024-01-30,155.1999969482422,90.0,1.0,0.9984375001833555
2024-01-31,152.89999389648438,90.0,1.0,0.9984375001833555
2024-02-01,152.39999389648438,90.0,1.0,0.9984375001833555
2024-02-02,154.35000610351562,90.0,1.0,0.9984375001833555
2024-02-05,153.64999389648438,90.0,1.0,0.9984375001833555
2024-02-15,164.75,87.0,1.0,0.9984375001833555
2024-02-16,165.5500030517578,86.0,1.0,0.9984375001833555
2024-02-19,164.60000610351562,85.0,1.0,0.9984375001833555
2024-02-20,163.9499969482422,81.0,1.0,0.9984375001833555
2024-02-21,165.64999389648438,78.0,1.0,0.9984375001833555
2024-02-22,168.0500030517578,78.0,1.0,0.9984375001833555
2024-02-23,170.14999389648438,77.0,1.0,0.9984375001833555
2024-02-26,168.85000610351562,70.0,1.0,0.9984375001833555
2024-02-27,170.64999389648438,67.0,1.0,0.9984375001833555
2024-02-29,167.89999389648438,67.0,1.0,0.9984375001833555
2024-03-01,170.89999389648438,67.0,1.0,0.9984375001833555
2024-03-04,173.60000610351562,67.0,1.0,0.9984375001833555
2024-03-05,178.0,65.0,0.0,0.6984375001833556
2024-03-06,176.0,62.0,0.0,0.4
2024-03-07,183.3000030517578,58.0,0.0,0.30000000000000004
2024-03-08,189.6499938964844,53.0,0.0,0.25
2024-03-11,184.8500061035156,51.0,0.0,0.225
2024-03-12,184.4499969482422,51.0,0.0,0.21250000000000002
2024-03-13,190.4499969482422,51.0,0.0,0.21250000000000002
2024-03-14,188.6499938964844,48.0,0.0,0.21250000000000002
2024-03-15,186.5,47.0,0.0,0.2015625
2024-03-18,185.3500061035156,47.0,0.0,0.2015625
2024-03-19,185.6000061035156,47.0,0.0,0.2015625
2024-03-20,188.3000030517578,50.0,0.0,0.2015625
2024-03-21,190.5,51.0,0.0,0.2015625
2024-03-22,194.0500030517578,51.0,0.0,0.2015625
2024-03-25,193.5500030517578,36.0,0.0,0.2015625
2024-03-26,196.1999969482422,36.0,0.0,0.2015625
2024-03-27,193.6999969482422,36.0,0.0,0.2015625
2024-03-28,193.6000061035156,36.0,0.0,0.2015625
2024-03-29,194.1499938964844,36.0,0.0,0.2015625
2024-04-01,196.1000061035156,36.0,0.0,0.2015625
2024-04-02,196.75,36.0,0.0,0.2015625
2024-04-03,196.3500061035156,36.0,0.0,0.2015625
2024-04-08,196.8500061035156,36.0,0.0,0.2015625
2024-04-09,199.9499969482422,36.0,0.0,0.2015625
2024-04-10,205.5500030517578,36.0,0.0,0.2015625
2024-04-11,203.3999938964844,36.0,0.0,0.2015625
2024-04-12,203.3000030517578,35.0,0.0,0.2015625
2024-04-15,200.6499938964844,35.0,0.0,0.2015625
2024-04-16,194.75,35.0,0.0,0.2015625
2024-04-17,189.5500030517578,37.0,0.0,0.2015625
2024-04-18,189.3500061035156,37.0,0.0,0.2015625
2024-04-19,186.5500030517578,38.0,0.0,0.2015625
2024-04-22,179.0,41.0,0.0,0.2015625
2024-04-23,182.5500030517578,57.0,0.0,0.2015625
2024-04-24,186.8999938964844,66.0,1.0,0.5015625
2024-04-25,186.5500030517578,69.0,1.0,0.8000000000116415
2024-04-26,190.1000061035156,71.0,1.0,0.9000000000058208
2024-04-29,195.1499938964844,72.0,1.0,0.9500000000029104
2024-04-30,197.3999938964844,72.0,1.0,0.9750000000014551
2024-05-02,193.3999938964844,74.0,1.0,0.9875000000007276
2024-05-03,197.75,75.0,1.0,0.9875000000007276
2024-05-06,199.3000030517578,75.0,1.0,0.9875000000007276
2024-05-07,201.6000061035156,75.0,1.0,0.9984375000000909
2024-05-08,199.5,75.0,1.0,0.9984375000000909
2024-05-09,200.6999969482422,75.0,1.0,0.9984375000000909
2024-05-10,201.3500061035156,75.0,1.0,0.9984375000000909
2024-05-13,205.8500061035156,75.0,1.0,0.9984375000000909
2024-05-14,204.8500061035156,75.0,1.0,0.9984375000000909
2024-05-15,210.0,75.0,1.0,0.9984375000000909
2024-05-16,216.3000030517578,75.0,1.0,0.9984375000000909
2024-05-17,214.1499938964844,75.0,1.0,0.9984375000000909
2024-05-20,214.6499938964844,75.0,1.0,0.9984375000000909
2024-05-21,212.3999938964844,75.0,1.0,0.9984375000000909
2024-05-22,214.1999969482422,75.0,1.0,0.9984375000000909
2024-05-23,219.0,75.0,1.0,0.9984375000000909
2024-05-24,216.0,75.0,1.0,0.9984375000000909
2024-05-27,222.25,75.0,1.0,0.9984375000000909
2024-05-28,224.9499969482422,74.0,1.0,0.9984375000000909
2024-05-29,225.25,74.0,1.0,0.9984375000000909
2024-05-30,216.0500030517578,73.0,1.0,0.9984375000000909
2024-05-31,216.5,73.0,1.0,0.9984375000000909
2024-06-03,217.6999969482422,73.0,1.0,0.9984375000000909
