date,open,w_prev,w,dw,units,cash,position_value,equity,cash_pct,invested_pct
2015-07-24,19.43000030517578,0.2,0.2,0.0,10254.67868670518,796990.5314429926,199248.4100121612,996238.9414551539,0.7999993759317121,0.2000006240682878
2015-07-27,19.649999618530277,0.2,0.2,0.0,10162.798810268705,798789.7837386269,199698.99274498,998488.7764836069,0.7999987606788501,0.20000123932114988
2015-07-28,19.93000030517578,0.2,0.2,0.0,10048.51331456004,801059.6879909299,200266.87342574447,1001326.5614166744,0.7999984409257981,0.20000155907420192
2015-07-29,19.82999992370605,0.2,0.2,0.0,10088.973374691406,800257.0224096953,200064.34125040297,1000321.3636600983,0.7999999315036289,0.20000006849637106
2015-07-30,19.920000076293945,0.2,0.2,0.0,10052.503704503513,800981.0086099411,200245.87456065515,1001226.8831705963,0.7999995026836132,0.20000049731638678
2015-07-31,19.76000022888184,0.2,0.2,0.0,10117.595875841056,799694.238072909,199923.69682235323,999617.9348952621,0.799999890114716,0.20000010988528413
2015-08-03,19.979999542236328,0.2,0.2,0.0,10028.46668662747,801468.9364270221,200368.7598081491,1001837.6962351712,0.7999987816777913,0.20000121832220874
2015-08-04,20.09000015258789,0.2,0.2,0.0,9984.478109248763,802349.638408759,200588.1667383181,1002937.8051470772,0.7999993960653397,0.20000060393466032
2015-08-05,20.0,0.2,0.2,0.0,10020.392005937343,801631.0537703097,200407.84011874686,1002038.8938890565,0.7999999387838777,0.20000006121612238
2015-08-06,19.850000381469727,0.2,0.2,0.0,10080.965437609335,800428.1577111257,200107.16778212844,1000535.3254932541,0.799999897371462,0.20000010262853796
2015-08-07,20.350000381469727,0.2,0.2,0.0,9882.80874065943,804446.8272303289,201115.16164241175,1005561.9888727407,0.7999972514197093,0.20000274858029063
2015-08-10,20.25,0.2,0.2,0.0,9921.71559732032,803658.6269650831,200914.7408457365,1004573.3678108195,0.7999999330227391,0.20000006697726094
2015-08-11,19.950000762939453,0.2,0.2,0.0,10041.070901229534,801276.4718149349,200319.37214025835,1001595.8439551932,0.7999997969747769,0.20000020302522314
2015-08-12,20.209999084472656,0.2,0.2,0.0,9937.719455983952,803358.0463420595,200841.30110718176,1004199.3474492412,0.7999985743693848,0.20000142563061524
2015-08-13,20.40999984741211,0.2,0.2,0.0,9859.744306170547,804944.0651605818,201237.3797844633,1006181.4449450452,0.7999989159058143,0.20000108409418574
2015-08-14,20.459999084472656,0.2,0.2,0.0,9840.415148424356,805338.1844190904,201334.88492759317,1006673.0693466836,0.7999997307385439,0.2000002692614561
2015-08-17,20.450000762939453,0.2,0.2,0.0,9844.250798622717,805259.7118761335,201314.9363424019,1006574.6482185354,0.7999999933450591,0.20000000665494094
2015-08-18,20.59000015258789,0.2,0.2,0.0,9790.702572629192,806358.4913913087,201590.56746437773,1007949.0588556865,0.7999992502664358,0.20000074973356421
2015-08-19,20.790000915527344,0.2,0.2,0.0,9715.316617284614,807920.3944236661,201981.44136798513,1009901.8357916512,0.799998936322703,0.20000106367729698
2015-08-20,21.209999084472656,0.2,0.2,0.0,9561.360629420748,811174.6102377065,202796.45019632694,1013971.0604340334,0.7999977927284045,0.2000022072715954
2015-08-21,21.5,0.2,0.2,0.0,9458.082453676769,813387.4814285741,203348.77275405053,1016736.2541826246,0.7999985031343976,0.2000014968656024
2015-08-24,15.699999809265137,0.2,0.2,0.0,12253.24058385878,769484.7608574893,192375.87482946267,961860.6356869519,0.7999961037057416,0.2000038962942585
2015-08-25,14.4399995803833,0.2,0.2,0.0,13108.332094863172,757131.967405904,189284.30994934915,946416.2773552531,0.7999988858197774,0.20000111418022254
2015-08-26,15.350000381469728,0.2,0.2,0.0,12486.57780125379,766643.1890065251,191668.9740124971,958312.1630190222,0.7999931740314429,0.20000682596855712
2015-08-27,15.989999771118164,0.2,0.2,0.0,12086.348705720462,773020.9205068966,193260.7130381245,966281.6335450211,0.7999954606100664,0.20000453938993354
2015-08-28,16.209999084472656,0.2,0.2,0.0,11954.851038694727,775145.1926544022,193788.12439224852,968933.3170466507,0.7999984921739272,0.20000150782607293
2015-08-31,16.649999618530273,0.2,0.2,0.0,11702.023786283422,779340.3401016847,194838.69157765116,974179.0316793359,0.7999970382838367,0.20000296171616322
2015-09-01,17.0,0.2,0.2,0.0,11509.114640805916,782608.5568808959,195654.94889370058,978263.5057745965,0.7999977023176598,0.2000022976823402
2015-09-02,16.190000534057617,0.2,0.2,0.0,11969.624423714991,775149.7196855586,193788.2258124148,968937.9454979734,0.7999993428755442,0.2000006571244558
2015-09-03,17.200000762939453,0.2,0.2,0.0,11407.29331849052,784788.668853375,196205.45378111105,980994.1226344861,0.7999932423099579,0.20000675769004206
2015-09-04,17.040000915527344,0.2,0.2,0.0,11492.592779756194,783334.5453095764,195833.7914888285,979168.3367984049,0.7999998732300231,0.20000012676997697
2015-09-07,16.65999984741211,0.2,0.2,0.0,11702.294696216404,779839.4196316736,194960.22785333684,974799.6474850104,0.7999996939306087,0.20000030606939131
2015-09-08,16.760000228881836,0.2,0.2,0.0,11646.418473632877,780772.6957991428,195193.97628374066,975966.6720828835,0.7999993423267593,0.2000006576732406
2015-09-09,17.420000076293945,0.2,0.2,0.0,11293.378900003407,786901.5693221107,196730.6612996758,983632.2306217866,0.7999957146836111,0.20000428531638884
2015-09-10,18.049999237060547,0.2,0.2,0.0,10977.807110559763,792578.1194470017,198149.40997020155,990727.5294172033,0.7999960593738995,0.2000039406261005
2015-09-11,18.1299991607666,0.2,0.2,0.0,10938.839482070656,793282.1814013192,198321.15062970156,991603.3320310208,0.7999995116762099,0.20000048832379014
2015-09-14,18.350000381469727,0.2,0.2,0.0,10833.895034399313,795201.3125771675,198801.97801403038,994003.2905911979,0.7999986721414272,0.2000013278585728
2015-09-15,18.34000015258789,0.2,0.2,0.0,10838.548973740628,795115.9228831007,198778.98983223445,993894.9127153351,0.7999999926660583,0.20000000733394177
2015-09-16,18.280000686645508,0.2,0.2,0.0,10867.008405431157,794595.4623104463,198648.92111306408,993244.3834235104,0.7999999552694557,0.20000004473054442
2015-09-17,18.6299991607666,0.2,0.2,0.0,10703.680780441271,797627.8281735568,199409.5639567345,997037.3921302913,0.799997908272355,0.20000209172764502
2015-09-18,18.950000762939453,0.2,0.2,0.0,10558.971470711342,800360.6720416208,200092.51742583583,1000453.1894674567,0.7999981213190539,0.20000187868094607
2015-09-21,18.65999984741211,0.2,0.2,0.0,10690.150977812018,797911.8172444468,199478.21561478465,997390.0328592315,0.7999997904100388,0.2000002095899613
2015-09-22,18.280000686645508,0.2,0.2,0.0,10867.918458940456,794660.8399925636,198665.55689183893,993326.3968844025,0.7999997206205742,0.20000027937942583
2015-09-23,18.049999237060547,0.2,0.2,0.0,10978.690324268753,792660.5541503999,198165.351976975,990825.9061273749,0.7999998276675055,0.20000017233249454
2015-09-24,17.799999237060547,0.2,0.2,0.0,11102.036807833902,790464.0493298033,197616.24670926156,988080.2960390649,0.7999998102366283,0.2000001897633718
2015-09-25,17.489999771118164,0.2,0.2,0.0,11259.447495062079,787709.7608670096,196927.73411155274,984637.4949785623,0.7999997612158368,0.20000023878416318
2015-09-29,17.540000915527344,0.2,0.2,0.0,11233.756314876571,788158.8399048531,197040.09604774613,985198.9359525993,0.7999996865026798,0.2000003134973202
2015-09-30,17.149999618530273,0.2,0.2,0.0,11438.108201004181,784652.7086566723,196163.5512839297,980816.259940602,0.7999996948502777,0.20000030514972225
2015-10-01,17.780000686645508,0.2,0.2,0.0,11113.860991766463,790398.0672083907,197604.45606489046,988002.5232732812,0.799996000607143,0.20000399939285696
2015-10-02,18.200000762939453,0.2,0.2,0.0,10908.464880497277,794123.4657466433,198534.06914754867,992657.5348941919,0.7999974188795026,0.20000258112049749
2015-10-05,18.5,0.2,0.2,0.0,10766.811524711815,796735.0720767442,199186.01320716858,995921.0852839127,0.7999981964932639,0.20000180350673621
2015-10-06,18.56999969482422,0.2,0.2,0.0,10734.24636708705,797337.7346171655,199334.95176097448,996672.68637814,0.7999995841309266,0.2000004158690733
2015-10-07,18.549999237060547,0.2,0.2,0.0,10743.482884314664,797166.3240685757,199291.59930741007,996457.9233759858,0.7999999853157744,0.20000001468422557
2015-10-08,19.200000762939453,0.2,0.2,0.0,10452.51212261328,802733.817503908,200688.24072880886,1003422.0582327168,0.7999961839763896,0.2000038160236105
2015-10-12,18.989999771118164,0.2,0.2,0.0,10544.78180502885,800980.8680660223,200245.40406398883,1001226.2721300111,0.7999998505452856,0.20000014945471445
2015-10-13,19.5,0.2,0.2,0.0,10324.144751426511,805268.5462092053,201320.82265281698,1006589.3688620223,0.7999970704236467,0.20000292957635332
2015-10-14,19.26000022888184,0.2,0.2,0.0,10426.911366064754,803288.4160330471,200822.31529693783,1004110.731329985,0.7999998316610554,0.20000016833894466
2015-10-15,19.479999542236328,0.2,0.2,0.0,10332.696800006093,805117.4261646573,201280.92893418547,1006398.3550988429,0.7999987500829959,0.20000124991700408
2015-10-16,19.75,0.2,0.2,0.0,10219.627219896483,807342.8974551642,201837.63759295555,1009180.5350481197,0.7999984833404149,0.20000151665958513
2015-10-19,19.729999542236328,0.2,0.2,0.0,10227.837417488188,807180.8410919061,201795.22756510956,1008976.0686570157,0.7999999862893612,0.20000001371063877
2015-10-20,19.76000022888184,0.2,0.2,0.0,10215.413958621712,807425.4873561171,201856.58216048777,1009282.0695166049,0.7999998332902447,0.20000016670975526
2015-10-21,19.899999618530277,0.2,0.2,0.0,10157.911965934647,808565.8555080837,202142.4442471636,1010708.2997552473,0.7999992240133832,0.20000077598661684
2015-10-22,19.489999771118164,0.2,0.2,0.0,10328.820617953674,805233.4235782564,201308.7114798377,1006542.135058094,0.7999997173807147,0.20000028261928535
2015-10-23,20.049999237060547,0.2,0.2,0.0,10098.018031010919,809845.1565136414,202465.25381759257,1012310.4103312339,0.7999968668193932,0.2000031331806069
2015-10-26,20.11000061035156,0.2,0.2,0.0,10073.757081431579,810331.3722333045,202583.2610561224,1012914.6332894269,0.7999996698653312,0.20000033013466884
2015-10-27,20.1200008392334,0.2,0.2,0.0,10069.734899718213,810412.0211983249,202603.07463318828,1013015.0958315132,0.7999999452457461,0.20000005475425378
2015-10-28,19.950000762939453,0.2,0.2,0.0,10138.377959453219,809042.0073580178,202260.64802606025,1011302.6553840782,0.799999884357819,0.2000001156421809
2015-10-29,19.90999984741211,0.2,0.2,0.0,10154.667189664831,808717.5503029603,202179.42219674753,1010896.9724997078,0.799999972601752,0.20000002739824801
2015-10-30,19.43000030517578,0.2,0.2,0.0,10355.354823428606,804816.5244906299,201204.54737942133,1006021.0718700512,0.7999996689876382,0.20000033101236186
2015-11-02,19.280000686645508,0.2,0.2,0.0,10419.78980107139,803573.6876125946,200893.55451935827,1004467.2421319529,0.7999998943788674,0.20000010562113252
2015-11-03,19.700000762939453,0.2,0.2,0.0,10242.066147949117,807062.8452527338,201768.71092867394,1008831.5561814078,0.7999976213150969,0.20000237868490303
2015-11-04,20.280000686645508,0.2,0.2,0.0,10007.612617429973,811801.2685948852,202954.39075316212,1014755.6593480473,0.7999967885041857,0.20000321149581443
2015-11-05,20.799999237060547,0.2,0.2,0.0,9807.304238597337,815953.404420568,203991.92068044527,1019945.3251010133,0.7999972001830173,0.20000279981698266
2015-11-06,20.729999542236328,0.2,0.2,0.0,9833.65980998287,815406.8201459409,203851.76335945266,1019258.5835053935,0.799999954223222,0.20000004577677805
2015-11-09,19.940000534057617,0.2,0.2,0.0,10145.335756447052,809189.347879476,202298.00040174805,1011487.348281224,0.7999994752821139,0.20000052471788615
2015-11-10,19.43000030517578,0.2,0.2,0.0,10358.344919380062,805048.8125247033,201262.6449446706,1006311.4574693739,0.7999996487660026,0.2000003512339974
2015-11-11,19.25,0.2,0.2,0.0,10435.812490626178,803556.9250141468,200889.39044455392,1004446.3154587008,0.7999998732109305,0.20000012678906956
2015-11-12,18.790000915527344,0.2,0.2,0.0,10640.189489732438,799715.0412296393,199929.17025345695,999644.2114830962,0.7999996719264375,0.2000003280735625
2015-11-13,18.63999938964844,0.2,0.2,0.0,10708.67166850073,798437.9883903785,199609.63336479917,998047.6217551777,0.799999890772984,0.20000010922701608
2015-11-16,18.1200008392334,0.2,0.2,0.0,10954.515254345602,793981.400257635,198495.82560213737,992477.2258597724,0.7999996166862342,0.20000038331376577
2015-11-17,18.61000061035156,0.2,0.2,0.0,10723.74963031516,798261.231244309,199568.98716542244,997830.2184097314,0.7999970501159197,0.20000294988408032
2015-11-18,18.850000381469727,0.2,0.2,0.0,10614.364940278421,800316.066556963,200080.78317330714,1000396.8497302702,0.7999985873333633,0.2000014126666367
2015-11-19,18.530000686645508,0.2,0.2,0.0,10760.930590867836,797599.0452779967,199400.05123772565,996999.0965157223,0.7999997673673106,0.20000023263268943
2015-11-20,18.82999992370605,0.2,0.2,0.0,10623.763903724786,800173.0425639115,200045.4734966088,1000218.5160605203,0.7999982301022464,0.20000176989775367
2015-11-23,19.01000022888184,0.2,0.2,0.0,10543.196051968185,801699.3886685901,200426.15936106132,1002125.5480296514,0.7999989524714413,0.20000104752855877
2015-11-24,18.88999938964844,0.2,0.2,0.0,10596.7219480555,800687.8527827007,200172.0711310426,1000859.9239137433,0.7999999137258952,0.2000000862741048
2015-11-25,18.59000015258789,0.2,0.2,0.0,10733.522401559507,798143.6464187542,199536.18308279678,997679.829501551,0.7999997823124412,0.20000021768755882
2015-11-26,18.75,0.2,0.2,0.0,10660.236708778615,799513.0440945992,199879.43828959903,999392.4823841982,0.799999057614725,0.20000094238527505
2015-11-27,19.100000381469727,0.2,0.2,0.0,10503.91151061997,802488.6230635851,200624.71385976567,1003113.3369233508,0.7999979598764964,0.20000204012350367
2015-11-30,18.229999542236328,0.2,0.2,0.0,10904.826659934675,795176.8192674663,198794.98501877562,993971.804286242,0.7999993720530858,0.20000062794691412
2015-12-01,18.450000762939453,0.2,0.2,0.0,10800.767894431694,797090.1241268808,199274.17589259672,996364.3000194775,0.799998679309665,0.20000132069033505
2015-12-02,18.81999969482422,0.2,0.2,0.0,10630.824535869326,800277.4973926938,200072.11452079052,1000349.6119134843,0.799997808628036,0.20000219137196393
2015-12-03,18.649999618530277,0.2,0.2,0.0,10708.22939791577,798833.2803275787,199708.4741862638,998541.7545138425,0.7999998765364645,0.20000012346353543
2015-12-04,18.600000381469727,0.2,0.2,0.0,10731.250868230545,798404.8981298165,199601.27024273548,998006.168372552,0.7999999633587184,0.20000003664128163
2015-12-07,18.84000015258789,0.2,0.2,0.0,10621.885966251413,800458.2717898344,200116.3332249478,1000574.6050147822,0.7999985885890125,0.20000141141098754
2015-12-08,18.76000022888184,0.2,0.2,0.0,10658.047364079961,799779.5942866901,199944.97098957354,999724.5652762636,0.7999999420497177,0.20000005795028233
2015-12-09,18.13999938964844,0.2,0.2,0.0,10949.466376858481,794490.9963052709,198623.313393189,993114.3096984599,0.799999545416381,0.200000454583619
2015-12-10,17.709999084472656,0.2,0.2,0.0,11162.12407578823,790723.220498331,197681.20716297973,988404.4276613108,0.7999996745960372,0.20000032540396276
2015-12-11,17.770000457763672,0.2,0.2,0.0,11131.954360784257,791257.4990787462,197814.83408694054,989072.3331656867,0.7999996284864203,0.20000037151357983
2015-12-14,16.790000915527344,0.2,0.2,0.0,11651.732812990143,782526.691926884,195632.6045975845,978159.2965244685,0.7999992380661377,0.20000076193386235
2015-12-15,17.229999542236328,0.2,0.2,0.0,11413.651411314442,786614.7763266229,196657.20859219285,983271.9849188158,0.7999971405587947,0.2000028594412053
2015-12-16,17.479999542236328,0.2,0.2,0.0,11282.899583480003,788892.485665256,197225.0795543289,986117.565219585,0.7999984114364583,0.20000158856354167
2015-12-17,17.799999237060547,0.2,0.2,0.0,11120.540809713793,791772.5677322341,197945.6179286062,989718.1856608404,0.7999979986258039,0.20000200137419602
2015-12-18,17.81999969482422,0.2,0.2,0.0,11110.444652309849,791951.8646904519,197988.12031352287,989939.9850039748,0.7999998754341376,0.20000012456586236
2015-12-21,17.59000015258789,0.2,0.2,0.0,11226.658092719057,789906.7973848976,197476.9175639803,987383.7149488779,0.7999998231951752,0.2000001768048248
2015-12-22,18.0,0.2,0.2,0.0,11022.07381170934,793576.6944571141,198397.32861076813,991974.0230678823,0.7999974555813629,0.20000254441863696
2015-12-23,18.0,0.2,0.2,0.0,11021.933589643137,793579.2098045674,198394.80461357645,991974.0144181438,0.7999999982560555,0.20000000174394456
2015-12-24,18.280000686645508,0.2,0.2,0.0,10886.872275867565,796039.6697211704,199012.03267828102,995051.7023994515,0.7999982993864674,0.20000170061353256
2015-12-25,18.18000030517578,0.2,0.2,0.0,10934.686406312929,795170.0376406751,198792.6022037705,993962.6398444456,0.7999999253142136,0.20000007468578637
2015-12-28,18.399999618530277,0.2,0.2,0.0,10830.09004350368,797088.0151646712,199273.65266911627,996361.6678337875,0.7999986760807833,0.20000132391921666
2015-12-29,18.309999465942383,0.2,0.2,0.0,10872.604993012772,796309.2340642691,199077.39161546633,995386.6256797354,0.7999999332123644,0.2000000667876356
2015-12-30,18.21999931335449,0.2,0.2,0.0,10915.566707430964,795526.1374175212,198881.6179142673,994407.7553317884,0.7999999327761583,0.20000006722384178
2015-12-31,17.899999618530273,0.2,0.2,0.0,11071.673725520885,792730.6286805158,198182.95546331548,990913.5841438313,0.799999759177235,0.20000024082276502
2016-01-04,17.920000076293945,0.2,0.2,0.0,11061.774759674327,792907.410235532,198227.00453731036,991134.4147728423,0.7999998773297142,0.20000012267028577
