Price,Close,High,Low,Open,Volume
2001-03-28,3.3930504322052,3.569938553559815,3.3769699703126426,3.569938553559815,7931740947
2001-03-29,3.5056164264678955,3.5056164264678955,3.4171714372930975,3.4171714372930975,7732576
2001-03-30,3.489534616470337,3.537777639492478,3.417171719149081,3.537777639492478,6222465
2001-04-02,3.2483229637145996,3.5136560782711825,3.2483229637145996,3.5136560782711825,6473374
2001-04-03,3.0231926441192627,3.2161629148518354,3.0231926441192627,3.2161629148518354,5111819
2001-04-04,2.982989549636841,2.9990700084706114,2.81414063885315,2.9347463020365123,10152910
2001-04-05,2.982989549636841,2.982989549636841,2.982989549636841,2.982989549636841,0
2001-04-06,3.0071113109588623,3.0955563047254695,3.0071113109588623,3.0151509569629384,14122444
2001-04-09,2.8623838424682617,2.974948465096913,2.8221818741108535,2.974948465096913,4507286
2001-04-10,2.8704235553741455,2.982990060927968,2.8704235553741455,2.9347468050586385,4502769
2001-04-11,2.9025866985321045,2.9588691485383305,2.870424362978615,2.9347476307606963,3980821
2001-04-12,3.103595733642578,3.103595733642578,2.9106255175069613,2.918666332991639,12156369
2001-04-13,3.015151262283325,3.1035960311186157,3.015151262283325,3.1035960311186157,6748668
2001-04-16,2.9749488830566406,3.0473134185937405,2.9347469090511336,3.015151090949573,2716257
2001-04-17,2.9427881240844727,2.974949050211124,2.91062579463319,2.9347470739467747,1906376
2001-04-18,2.9588682651519775,2.9990704709288014,2.9347467545759525,2.9508272158893387,3355834
2001-04-19,3.0312328338623047,3.079474218391027,2.9910308614824137,3.0151509690282348,10517134
2001-04-20,2.9669101238250732,3.0633943137459303,2.934747323860037,3.0633943137459303,6018217
2001-04-23,3.0231926441192627,3.0473141618483166,2.9669104281138705,3.015151826359601,6227431
2001-04-24,3.0231926441192627,3.079475094012137,3.015151826359601,3.0553538101705655,7293983
2001-04-25,2.982989549636841,3.0553524329946287,2.9749482677267585,3.0553524329946287,2333205
2001-04-26,2.982989549636841,3.0553524329946287,2.9749482677267585,3.0553524329946287,2333205
2001-04-27,2.910625696182251,2.9508274371993517,2.878464771143432,2.9186665121605326,1782509
2001-04-30,2.806100845336914,2.9267067963262234,2.7176576974929914,2.9267067963262234,2418890
2001-05-01,2.806100845336914,2.806100845336914,2.806100845336914,2.806100845336914,0
2001-05-02,2.621170997619629,2.8543431953236937,2.621170997619629,2.814141221312607,3834137
2001-05-03,2.637253522872925,2.6533339876317323,2.5005657132799177,2.5729300266254524,1814335
2001-05-04,2.4603631496429443,2.6613730045170407,2.4603631496429443,2.637252897814225,1856088
2001-05-07,2.3960399627685547,2.492525537528591,2.331716480149278,2.492525537528591,2681129
2001-05-08,2.2754335403442383,2.4282017483258374,2.2352318111942204,2.2754335403442383,2025335
2001-05-09,2.420161247253418,2.420161247253418,2.2834751033952427,2.3156360262017697,3202714
2001-05-10,2.2834746837615967,2.4282018503308738,2.2834746837615967,2.3960395301103232,1244483
2001-05-11,2.3317160606384277,2.3719180253910497,2.170908201627939,2.251312365020555,2793987
2001-05-14,2.3317160606384277,2.3397571084735924,2.2673928234792835,2.315635602179699,833894
2001-05-15,2.3317160606384277,2.42820185192663,2.291514095885806,2.3719180253910497,1900276
2001-05-16,2.2915146350860596,2.3638789371079056,2.2915146350860596,2.3638789371079056,649693
2001-05-17,2.299555540084839,2.3719184342277795,2.299555540084839,2.315636001315283,1256684
2001-05-18,2.315635919570923,2.347798244220919,2.2995554589081357,2.347798244220919,1049270
2001-05-21,2.1789491176605225,2.3075960519718217,2.170908070311753,2.275433499788246,911468
2001-05-22,2.098545789718628,2.259353684726063,2.090504973970893,2.1065854360292433,1403307
2001-05-23,2.2432732582092285,2.2432732582092285,2.0583440824657657,2.0905050070920104,2345606
2001-05-24,2.3960399627685547,2.3960399627685547,2.24327312410818,2.2915145081637163,3892683
2001-05-25,2.2915146350860596,2.388000449077663,2.2915146350860596,2.388000449077663,2418814
2001-05-28,2.22719144821167,2.251313197310526,2.21111098380814,2.235232732906996,994850
2001-05-29,2.2593536376953125,2.3397575835253397,2.2352323603913367,2.2513128221149556,2196146
2001-05-30,2.2834746837615967,2.291514094379877,2.2352319050928853,2.251312363541046,887884
2001-05-31,2.2834746837615967,2.3317160591060793,2.2352319050928853,2.267392821989207,1543421
2001-06-01,2.267392873764038,2.3156356535343505,2.267392873764038,2.3156356535343505,674095
2001-06-04,2.1869890689849854,2.2513127859453888,2.1226658197994124,2.2513127859453888,671132
2001-06-05,2.22719144821167,2.243273549827406,2.1709090041932124,2.22719144821167,945563
2001-06-06,2.379960298538208,2.379960298538208,2.2593543421869007,2.267393990837013,3892139
2001-06-07,2.540767192840576,2.540767192840576,2.4040810348266235,2.436241960963867,7381493
2001-06-08,2.4844844341278076,2.6533331178912376,2.4844844341278076,2.629211843941121,7622524
2001-06-11,2.556847095489502,2.5729291922452577,2.484484442822835,2.5166467652352473,3633439
2001-06-12,2.524686098098755,2.613131312552841,2.524686098098755,2.572929112446351,3788549
2001-06-13,2.4523239135742188,2.589010063357411,2.4523239135742188,2.5327276274003303,2286943
2001-06-14,2.4523239135742188,2.4844848377748443,2.4121205363929032,2.4523239135742188,2350591
2001-06-15,2.4684040546417236,2.492525329373618,2.4121202226801923,2.4121202226801923,1273256
2001-06-18,2.412120819091797,2.4523242009849207,2.412120819091797,2.4523242009849207,946288
2001-06-19,2.420161247253418,2.452323807271845,2.4121204318332503,2.428202296561,788049
2001-06-20,2.3638792037963867,2.452324211926371,2.3317168723583133,2.452324211926371,1634908
2001-06-21,2.3317160606384277,2.396039531684943,2.291514095885806,2.396039531684943,1912548
2001-06-22,2.211111068725586,2.347798880548125,2.186989552587804,2.3236775982978104,1558687
2001-06-25,2.211111068725586,2.211111068725586,2.211111068725586,2.211111068725586,0
2001-06-26,2.1387476921081543,2.251312793860102,2.1387476921081543,2.2271910490840257,1259768
2001-06-27,2.1387476921081543,2.1709086151517596,2.0905049042182493,2.1387476921081543,2944883
2001-06-28,2.122666120529175,2.170908915084299,2.0905051930422194,2.162868098493939,1238382
2001-06-29,2.22719144821167,2.2593540142309356,2.154828539789683,2.1628681872728026,4514783
2001-07-02,2.0905048847198486,2.2111105669389177,2.0744244233480305,2.2111105669389177,2278725
2001-07-03,2.1065852642059326,2.138747589023861,2.0663832937331414,2.090504803459183,1287186
2001-07-04,1.9618582725524902,2.1065854742392665,1.9618582725524902,2.090505011889243,1708273
2001-07-05,1.8653738498687744,1.9296972151124767,1.8251716442657175,1.8251716442657175,2791159
2001-07-06,1.8734146356582642,1.961857984189581,1.7769287182597877,1.7769287182597877,2473714
2001-07-09,1.8653738498687744,1.8975347723565361,1.8332126934936004,1.8492933886248935,1009684
2001-07-10,1.8251715898513794,1.8975347157848164,1.7849697362779897,1.8814542550203466,821328
2001-07-11,1.7688875198364258,1.8251713469519948,1.7688875198364258,1.7849694987287898,1211870
2001-07-12,1.8251715898513794,1.8492933334914072,1.7688877552453866,1.7688877552453866,4945296
2001-07-13,1.7045657634735107,1.8894950222167386,1.7045657634735107,1.8492931721507393,11511469
2001-07-16,1.591999888420105,1.6482823282614119,1.591999888420105,1.6482823282614119,3111265
2001-07-17,1.575919270515442,1.5919997321470354,1.503554737355385,1.5115959037208528,4837953
2001-07-18,1.4713935852050781,1.575919025368548,1.4713935852050781,1.575919025368548,4059842
2001-07-19,1.5196369886398315,1.5196369886398315,1.4070704801653864,1.4553133864552887,3282339
2001-07-20,1.5276763439178467,1.5598386675922475,1.4794348464491158,1.4794348464491158,2065018
2001-07-23,1.4472726583480835,1.5437571981842626,1.4472726583480835,1.5276767339042197,1061480163
2001-07-24,1.3507881164550781,1.4472724055507387,1.3507881164550781,1.4472724055507387,1890916
2001-07-25,1.3266664743423462,1.3588273941018734,1.2864646229807606,1.2864646229807606,1817194
2001-07-26,1.4151113033294678,1.4151113033294678,1.2945056256773269,1.3266665472031383,2417622
2001-07-27,1.4472726583480835,1.4633531226281262,1.3668688166794034,1.4151116128442696,2766535
2001-07-30,1.4472726583480835,1.4472726583480835,1.4472726583480835,1.4472726583480835,0
2001-07-31,1.8573508262634277,1.8573508262634277,1.7522187844349335,1.7638994727286157,2609641
2001-08-01,1.9858478307724,1.9858478307724,1.8690334451048654,1.9040768018665772,5245106
2001-08-02,1.974165439605713,2.0208910024841766,1.9274395258961048,1.9274395258961048,4465573
2001-08-03,2.020890951156616,2.055936408806225,1.9858475984938193,1.9975281703107635,5509261
2001-08-06,1.9624844789505005,2.0208906023790676,1.9391215851930457,2.0208906023790676,1299638
2001-08-07,1.8923959732055664,1.950802218995242,1.869033077281108,1.8807155192648075,1060233
2001-08-08,2.020890951156616,2.020890951156616,1.8923961242792726,1.8923961242792726,3692967
2001-08-09,2.0676188468933105,2.1260249868724004,2.0325736192486903,2.0325736192486903,7551795
2001-08-10,2.161069869995117,2.161069869995117,2.044253866460778,2.0792990885184217,7550117
2001-08-13,2.102663040161133,2.2545224624017584,2.102663040161133,2.1961142006899235,11234578
2001-08-14,2.1143441200256348,2.14938746782578,2.0559361235223523,2.1026619126177617,5072320
2001-08-15,2.137707233428955,2.1610700147028803,2.0909814369936774,2.137707233428955,4209438
2001-08-16,2.172750473022461,2.219476267012334,2.1493876929712323,2.1493876929712323,6081116
2001-08-17,2.1143441200256348,2.219476034525198,2.1026619126177617,2.184432686725053,3810538
2001-08-20,2.0676188468933105,2.0676188468933105,1.9741656081700052,1.9741656081700052,3323488
2001-08-21,2.0676188468933105,2.090981630327376,2.0325736192486903,2.090981630327376,1095945
2001-08-22,1.9858478307724,2.067618859678223,1.9858478307724,2.0442542050000894,1685875
2001-08-23,1.997528314590454,2.0092107583505987,1.9858477419298326,1.9858477419298326,1553608
2001-08-24,1.927439570426941,2.009210710678039,1.927439570426941,2.009210710678039,1761455
2001-08-27,1.9391218423843384,2.0092105329527667,1.904076503078614,1.904076503078614,1034591
2001-08-28,1.9157588481903076,1.9858474182538952,1.9157588481903076,1.9858474182538952,566856
2001-08-29,1.9858478307724,2.0092108482383773,1.9040768018665772,1.9040768018665772,1505320
2001-08-30,1.950802206993103,1.9858474277419462,1.9274393112123827,1.9858474277419462,728558
2001-08-31,2.079298973083496,2.079298973083496,1.9274392761903762,1.9624846132461395,2025991
2001-09-03,2.079298973083496,2.184432762320494,2.079298973083496,2.1377069716080714,3722360
2001-09-04,2.2194764614105225,2.2194764614105225,2.055936518953051,2.0909815107053484,6003322
2001-09-05,2.172750473022461,2.2662020610022067,2.126024679032588,2.2077956955926736,4971546
2001-09-06,2.020890951156616,2.1610699751059683,2.020890951156616,2.1493877660770595,1845753
2001-09-07,2.0325729846954346,2.114343987567372,1.9858471985272768,1.9858471985272768,3919711
2001-09-10,2.137707233428955,2.1610700147028803,2.020890988185052,2.0325734313154395,4473056
2001-09-11,2.0325729846954346,2.1610695398481536,1.9975277679916545,2.1610695398481536,2381219
2001-09-12,2.0325729846954346,2.0325729846954346,2.0325729846954346,2.0325729846954346,0
2001-09-13,1.8923959732055664,1.8923959732055664,1.8923959732055664,1.8923959732055664,227935
2001-09-14,1.7638989686965942,1.7638989686965942,1.7638989686965942,1.7638989686965942,4405318
2001-09-17,1.7638989686965942,1.7638989686965942,1.7638989686965942,1.7638989686965942,0
2001-09-18,1.7638989686965942,1.7638989686965942,1.7638989686965942,1.7638989686965942,0
2001-09-19,1.7638989686965942,1.7638989686965942,1.7638989686965942,1.7638989686965942,0
2001-09-20,1.6470853090286255,1.7054932015790483,1.6470853090286255,1.6470853090286255,3052630
2001-09-21,1.594518780708313,1.594518780708313,1.594518780708313,1.594518780708313,81878
2001-09-24,1.594518780708313,1.594518780708313,1.594518780708313,1.594518780708313,0
2001-09-25,1.5594743490219116,1.6529258451741515,1.5244307542452242,1.5945193471234693,3779046
2001-09-26,1.6587677001953125,1.6646077525192724,1.5302707616662878,1.547793374456242,7664048
2001-09-27,1.5886790752410889,1.6470853313717042,1.5886790752410889,1.6237224313107994,1476190
2001-09-28,1.5886790752410889,1.5886790752410889,1.5886790752410889,1.5886790752410889,0
2001-10-01,1.5886790752410889,1.5886790752410889,1.5886790752410889,1.5886790752410889,0
2001-10-02,1.460181713104248,1.5536331621818775,1.460181713104248,1.5536331621818775,314391
2001-10-03,1.3608901500701904,1.401773899706685,1.3608901500701904,1.3608901500701904,1375560
2001-10-04,1.2674371004104614,1.430979019960242,1.2674371004104614,1.4017740824974598,2366820
2001-10-05,1.1915080547332764,1.1973484571768276,1.1798276006772845,1.1798276006772845,7016932
2001-10-08,1.1097387075424194,1.1214191594441758,1.1097387075424194,1.1097387075424194,1402809
2001-10-09,1.1856679916381836,1.1856679916381836,1.1097390109198833,1.1097390109198833,9299381
2001-10-10,1.1856679916381836,1.1856679916381836,1.1856679916381836,1.1856679916381836,0
2001-10-11,1.2207131385803223,1.2615968961928106,1.2031906427439645,1.214871098216453,16652014
2001-10-12,1.1681451797485352,1.2557563635125322,1.1447822831701868,1.2557563635125322,9210607
2001-10-15,1.1681451797485352,1.19734847887628,1.1389422314519075,1.1681451797485352,4181353
2001-10-16,1.1973485946655273,1.2148710903889872,1.1739873330399146,1.1739873330399146,2467400
2001-10-17,1.1739871501922607,1.2440758357889503,1.1739871501922607,1.2031904475957098,5387950
2001-10-18,1.2382338047027588,1.2382338047027588,1.1681451186345517,1.1681451186345517,6497705
2001-10-19,1.2732789516448975,1.3083222986437686,1.2382337335469409,1.2499161745750835,9259514
2001-10-22,1.3316853046417236,1.3433677466522695,1.2849596296291346,1.2849596296291346,5328139
2001-10-23,1.249916672706604,1.3667308384972174,1.249916672706604,1.3550503808568197,4312763
2001-10-24,1.2732789516448975,1.2849595215739544,1.2499161745750835,1.2499161745750835,3099280
2001-10-25,1.2849599123001099,1.3083226964739982,1.2732793388192645,1.2849599123001099,4135333
2001-10-26,1.3200052976608276,1.3667308715521584,1.3083228516943144,1.3083228516943144,8012706
2001-10-29,1.3200052976608276,1.3667308715521584,1.3200052976608276,1.3200052976608276,5944740
2001-10-30,1.261596918106079,1.3141647573593815,1.2440760591774416,1.3141647573593815,4797527
2001-10-31,1.2732789516448975,1.3024820136792399,1.2615966275604478,1.2615966275604478,2466877
2001-11-01,1.261596918106079,1.3024823136407735,1.261596918106079,1.3024823136407735,1909279
2001-11-02,1.302482008934021,1.331685187805663,1.2732789470060715,1.2791191150056302,4668315
2001-11-05,1.3900935649871826,1.3900935649871826,1.3141648112684232,1.3200050978175466,4981428
2001-11-06,1.3784109354019165,1.4601818218969271,1.372570650629248,1.4484996151399439,13220959
2001-11-07,1.4309788942337036,1.4426593479243333,1.3900932717588523,1.4192964525001752,6860703
2001-11-08,1.4309788942337036,1.5069076319359427,1.4309788942337036,1.4484997501851982,9454175
2001-11-09,1.4309788942337036,1.4309788942337036,1.4309788942337036,1.4309788942337036,0
2001-11-12,1.495227336883545,1.495227336883545,1.3842532502496687,1.4017741080600632,6526602
2001-11-13,1.594518780708313,1.594518780708313,1.5302704979322304,1.5302704979322304,10564890
2001-11-14,1.7054932117462158,1.7054932117462158,1.6587677628108666,1.7054932117462158,10683495
2001-11-15,1.6821300983428955,1.7171736835853537,1.6354046553386092,1.7171736835853537,8872287
2001-11-16,1.6821300983428955,1.7989445829314161,1.6704480066936527,1.7054929952605995,9971999
2001-11-19,1.7405365705490112,1.763899467333104,1.7054929855069656,1.7288558822910585,6065856
2001-11-20,1.6237223148345947,1.787262486585803,1.6237223148345947,1.7755817975274542,6571519
2001-11-21,1.594518780708313,1.6178816756831909,1.5185900444662217,1.5536333929071082,5426111
2001-11-22,1.5185902118682861,1.5886789045191592,1.5185902118682861,1.5886789045191592,3802382
2001-11-23,1.5828368663787842,1.5886789063899802,1.518590213656571,1.518590213656571,3666597
2001-11-26,1.6587677001953125,1.6821302483655087,1.6061997448817324,1.6061997448817324,5421647
