Price,Close,High,Low,Open,Volume
2001-03-28,3.3930506706237793,3.5699388044077454,3.3769702076013,3.5699388044077454,7931740947
2001-03-29,3.5056164264678955,3.5056164264678955,3.4171714372930975,3.4171714372930975,7732576
2001-03-30,3.4895341396331787,3.537777156063018,3.417171252200152,3.537777156063018,6222465
2001-04-02,3.2483227252960205,3.5136558203778323,3.2483227252960205,3.5136558203778323,6473374
2001-04-03,3.0231919288635254,3.2161621539413523,3.0231919288635254,3.2161621539413523,5111819
2001-04-04,2.9829912185668945,2.9990716863973983,2.8141422133152156,2.93474794397532,10152910
2001-04-05,2.9829912185668945,2.9829912185668945,2.9829912185668945,2.9829912185668945,0
2001-04-06,3.007110834121704,3.095555813863603,3.007110834121704,3.0151504788509347,14122444
2001-04-09,2.8623838424682617,2.974948465096913,2.8221818741108535,2.974948465096913,4507286
2001-04-10,2.8704237937927246,2.9829903086963685,2.8704237937927246,2.9347470488199336,4502769
2001-04-11,2.902585983276367,2.9588684194134656,2.870423655648324,2.9347469075798585,3980821
2001-04-12,3.103595733642578,3.103595733642578,2.9106255175069613,2.918666332991639,12156369
2001-04-13,3.015150547027588,3.103595294881965,3.015150547027588,3.103595294881965,6748668
2001-04-16,2.9749488830566406,3.0473134185937405,2.9347469090511336,3.015151090949573,2716257
2001-04-17,2.9427881240844727,2.974949050211124,2.91062579463319,2.9347470739467747,1906376
2001-04-18,2.9588682651519775,2.9990704709288014,2.9347467545759525,2.9508272158893387,3355834
2001-04-19,3.0312325954437256,3.07947397617807,2.9910306262258803,3.015150731874559,10517134
2001-04-20,2.966909885406494,3.0633940675739573,2.934747088026035,3.0633940675739573,6018217
2001-04-23,3.0231919288635254,3.047313440885681,2.9669097261739164,3.0151511130062376,6227431
2001-04-24,3.0231919288635254,3.0794743654405616,3.0151511130062376,3.0553530873058334,7293983
2001-04-25,2.9829912185668945,3.05535414241044,2.974949932157857,3.05535414241044,2333205
2001-04-26,2.9829912185668945,3.05535414241044,2.974949932157857,3.05535414241044,2333205
2001-04-27,2.910625457763672,2.9508271954877205,2.878464535359256,2.9186662730833044,1782509
2001-04-30,2.8061001300811768,2.9267060503288618,2.717657004780802,2.9267060503288618,2418890
2001-05-01,2.8061001300811768,2.8061001300811768,2.8061001300811768,2.8061001300811768,0
2001-05-02,2.621171474456787,2.8543437145789805,2.621171474456787,2.8141417332544467,3834137
2001-05-03,2.6372530460357666,2.6533335078870937,2.5005652611570413,2.572929561418512,1814335
2001-05-04,2.4603629112243652,2.6613727466198394,2.4603629112243652,2.6372526422543543,1856088
2001-05-07,2.396040201187134,2.4925257855479925,2.331716712167332,2.4925257855479925,2681129
2001-05-08,2.2754344940185547,2.4282027660280034,2.2352327480192833,2.2754344940185547,2025335
2001-05-09,2.420161485671997,2.420161485671997,2.2834753283483904,2.3156362543232025,3202714
2001-05-10,2.283474922180176,2.4282021038604786,2.283474922180176,2.3960397802818467,1244483
2001-05-11,2.331716537475586,2.3719185104495306,2.170908645579806,2.2513128254151153,2793987
2001-05-14,2.331716537475586,2.339757586955149,2.267393287162306,2.315636075728395,833894
2001-05-15,2.331716537475586,2.428202348495183,2.291514564501641,2.3719185104495306,1900276
2001-05-16,2.2915148735046387,2.3638791830555634,2.2915148735046387,2.3638791830555634,649693
2001-05-17,2.299555540084839,2.3719184342277795,2.299555540084839,2.315636001315283,1256684
2001-05-18,2.3156356811523438,2.3477980024908973,2.2995552221452056,2.3477980024908973,1049270
2001-05-21,2.1789498329162598,2.3075968094568418,2.1709087829279587,2.2754342467156765,911468
2001-05-22,2.098546028137207,2.2593539414142407,2.0905052114759446,2.106585675361217,1403307
2001-05-23,2.2432734966278076,2.2432734966278076,2.0583443012297837,2.0905052292741417,2345606
2001-05-24,2.396040201187134,2.396040201187134,2.243273347325655,2.2915147361814627,3892683
2001-05-25,2.2915148735046387,2.3880006975350216,2.2915148735046387,2.3880006975350216,2418814
2001-05-28,2.227191209793091,2.251312956309738,2.211110747110958,2.2352324936276053,994850
2001-05-29,2.2593538761138916,2.3397578304285553,2.235232596264515,2.2513130596850264,2196146
2001-05-30,2.283474922180176,2.2915143336378545,2.235232138474415,2.2513125986015434,887884
2001-05-31,2.283474922180176,2.3317163025615613,2.235232138474415,2.267393058728672,1543421
2001-06-01,2.2673933506011963,2.3156361405170593,2.2673933506011963,2.3156361405170593,674095
2001-06-04,2.1869890689849854,2.2513127859453888,2.1226658197994124,2.2513127859453888,671132
2001-06-05,2.227191209793091,2.2432733096872544,2.1709087717996116,2.227191209793091,945563
2001-06-06,2.37995982170105,2.37995982170105,2.2593538895137595,2.2673935365530875,3892139
2001-06-07,2.540767192840576,2.540767192840576,2.4040810348266235,2.436241960963867,7381493
2001-06-08,2.484485149383545,2.653333881756654,2.484485149383545,2.629212600862288,7622524
2001-06-11,2.55684757232666,2.5729296720816337,2.484484906164778,2.5166472345752773,3633439
2001-06-12,2.5246870517730713,2.6131322996364315,2.5246870517730713,2.572930084343972,3788549
2001-06-13,2.4523231983184814,2.5890093082351813,2.4523231983184814,2.532726888693687,2286943
2001-06-14,2.4523231983184814,2.4844841131389086,2.4121198328630626,2.4523231983184814,2350591
2001-06-15,2.4684040546417236,2.492525329373618,2.4121202226801923,2.4121202226801923,1273256
2001-06-18,2.4121203422546387,2.452323716200206,2.4121203422546387,2.452323716200206,946288
2001-06-19,2.420161485671997,2.452324048858871,2.4121206694597004,2.428202535771731,788049
2001-06-20,2.3638787269592285,2.452323717248256,2.3317164020088783,2.452323717248256,1634908
2001-06-21,2.331716537475586,2.396040021676285,2.291514564501641,2.396040021676285,1912548
2001-06-22,2.211110830307007,2.347798627390841,2.186989316770188,2.323677347741464,1558687
2001-06-25,2.211110830307007,2.211110830307007,2.211110830307007,2.211110830307007,0
2001-06-26,2.1387479305267334,2.2513130448269645,2.1387479305267334,2.2271912973618972,1259768
2001-06-27,2.1387479305267334,2.170908857155503,2.090505137258926,2.1387479305267334,2944883
2001-06-28,2.1226658821105957,2.170908671247073,2.0905049582359663,2.16286785555986,1238382
2001-06-29,2.227191209793091,2.2593537723693866,2.1548283091174794,2.162867955739963,4514783
2001-07-02,2.0905048847198486,2.2111105669389177,2.0744244233480305,2.2111105669389177,2278725
2001-07-03,2.1065852642059326,2.138747589023861,2.0663832937331414,2.090504803459183,1287186
2001-07-04,1.9618579149246216,2.106585090229023,1.9618579149246216,2.090504630810313,1708273
2001-07-05,1.865373969078064,1.9296973384324398,1.8251717609058298,1.8251717609058298,2791159
2001-07-06,1.8734149932861328,1.961858358700955,1.7769290574688543,1.7769290574688543,2473714
2001-07-09,1.865373969078064,1.897534893621114,1.8332128106475871,1.849293506806539,1009684
2001-07-10,1.8251718282699585,1.8975349636560486,1.7849699694450796,1.8814545007910197,821328
2001-07-11,1.7688877582550049,1.82517159295676,1.7688877582550049,1.78496973931497,1211870
2001-07-12,1.8251718282699585,1.8492935750609623,1.768887986311719,1.768887986311719,4945296
2001-07-13,1.7045656442642212,1.8894948900743689,1.7045656442642212,1.8492930428198975,11511469
2001-07-16,1.5919997692108154,1.6482822048376815,1.5919997692108154,1.6482822048376815,3111265
2001-07-17,1.575919508934021,1.5919999729984045,1.503554964826037,1.5115961324080414,4837953
2001-07-18,1.4713937044143677,1.5759191530462744,1.4713937044143677,1.5759191530462744,4059842
2001-07-19,1.5196367502212524,1.5196367502212524,1.407070259407569,1.4553131581285552,3282339
2001-07-20,1.5276767015457153,1.559839032749292,1.4794351927836868,1.4794351927836868,2065018
2001-07-23,1.4472720623016357,1.5437565624015102,1.4472720623016357,1.5276761047440643,1061480163
2001-07-24,1.3507883548736572,1.4472726609991144,1.3507883548736572,1.4472726609991144,1890916
2001-07-25,1.3266664743423462,1.3588273941018734,1.2864646229807606,1.2864646229807606,1817194
2001-07-26,1.4151113033294678,1.4151113033294678,1.2945056256773269,1.3266665472031383,2417622
2001-07-27,1.4472720623016357,1.4633525199590816,1.366868253746567,1.415111030043064,2766535
2001-07-30,1.4472720623016357,1.4472720623016357,1.4472720623016357,1.4472720623016357,0
2001-07-31,1.8573509454727173,1.8573509454727173,1.752218896896593,1.7638995859399704,2609641
2001-08-01,1.9858473539352417,1.9858473539352417,1.8690329963169054,1.904076344664088,5245106
2001-08-02,1.9741653203964233,2.0208908804533805,1.9274394095083431,1.9274394095083431,4465573
2001-08-03,2.020890712738037,2.0559361662530886,1.9858473642095484,1.9975279346484542,5509261
2001-08-06,1.96248459815979,2.0208907251361827,1.939121702983178,2.0208907251361827,1299638
2001-08-07,1.8923962116241455,1.9508024647722886,1.86903331275625,1.8807157562117935,1060233
2001-08-08,2.020890712738037,2.020890712738037,1.892395901020123,1.892395901020123,3692967
2001-08-09,2.0676186084747314,2.1260247417189686,2.0325733848712013,2.0325733848712013,7551795
2001-08-10,2.1610703468322754,2.1610703468322754,2.0442543175226424,2.079299547312967,7550117
2001-08-13,2.1026618480682373,2.254521184213024,2.1026618480682373,2.196112955615422,11234578
2001-08-14,2.114344596862793,2.1493879525660837,2.0559365871870554,2.1026623868202914,5072320
2001-08-15,2.137707471847534,2.161070255727111,2.090981670200926,2.137707471847534,4209438
2001-08-16,2.172750234603882,2.219476023466476,2.14938745711628,2.14938745711628,6081116
2001-08-17,2.114344596862793,2.2194765350722165,2.1026623868202914,2.1844331793689253,3810538
2001-08-20,2.0676186084747314,2.0676186084747314,1.9741653805275847,1.9741653805275847,3323488
2001-08-21,2.0676186084747314,2.090981389214818,2.0325733848712013,2.090981389214818,1095945
2001-08-22,1.9858473539352417,2.0676183632063956,1.9858473539352417,2.0442537141385286,1685875
2001-08-23,1.997528076171875,2.0092105185376408,1.9858475049054092,1.9858475049054092,1553608
2001-08-24,1.9274394512176514,2.009210586411325,1.9274394512176514,2.009210586411325,1761455
2001-08-27,1.9391214847564697,2.009210162398599,1.9040761519140783,1.9040761519140783,1034591
2001-08-28,1.9157589673995972,1.9858475418244899,1.9157589673995972,1.9858475418244899,566856
2001-08-29,1.9858473539352417,2.0092103657913456,1.904076344664088,1.904076344664088,1505320
2001-08-30,1.9508018493652344,1.9858470636894654,1.9274389578674818,1.9858470636894654,728558
2001-08-31,2.079299211502075,2.079299211502075,1.9274394971962727,1.962484838270438,2025991
2001-09-03,2.079299211502075,2.184433012794025,2.079299211502075,2.137707216723885,3722360
2001-09-04,2.2194764614105225,2.2194764614105225,2.055936518953051,2.0909815107053484,6003322
2001-09-05,2.172750234603882,2.26620181232907,2.1260244457412876,2.2077954533285395,4971546
2001-09-06,2.020890712738037,2.1610697201494933,2.020890712738037,2.149387512498816,1845753
2001-09-07,2.0325734615325928,2.114344483587828,1.9858476644026684,1.9858476644026684,3919711
2001-09-10,2.137707471847534,2.161070255727111,2.0208912135751103,2.0325736580084413,4473056
2001-09-11,2.0325734615325928,2.1610700468303214,1.9975282366072822,2.1610700468303214,2381219
2001-09-12,2.0325734615325928,2.0325734615325928,2.0325734615325928,2.0325734615325928,0
2001-09-13,1.8923962116241455,1.8923962116241455,1.8923962116241455,1.8923962116241455,227935
2001-09-14,1.7638996839523315,1.7638996839523315,1.7638996839523315,1.7638996839523315,4405318
2001-09-17,1.7638996839523315,1.7638996839523315,1.7638996839523315,1.7638996839523315,0
2001-09-18,1.7638996839523315,1.7638996839523315,1.7638996839523315,1.7638996839523315,0
2001-09-19,1.7638996839523315,1.7638996839523315,1.7638996839523315,1.7638996839523315,0
2001-09-20,1.6470850706100464,1.705492954705821,1.6470850706100464,1.6470850706100464,3052630
2001-09-21,1.5945191383361816,1.5945191383361816,1.5945191383361816,1.5945191383361816,81878
2001-09-24,1.5945191383361816,1.5945191383361816,1.5945191383361816,1.5945191383361816,0
2001-09-25,1.559473991394043,1.6529254661154338,1.5244304046537598,1.5945189814588747,3779046
2001-09-26,1.6587677001953125,1.6646077525192724,1.5302707616662878,1.547793374456242,7664048
2001-09-27,1.5886787176132202,1.6470849605959912,1.5886787176132202,1.6237220657943137,1476190
2001-09-28,1.5886787176132202,1.5886787176132202,1.5886787176132202,1.5886787176132202,0
2001-10-01,1.5886787176132202,1.5886787176132202,1.5886787176132202,1.5886787176132202,0
2001-10-02,1.4601823091506958,1.5536337963752243,1.4601823091506958,1.5536337963752243,314391
2001-10-03,1.3608901500701904,1.401773899706685,1.3608901500701904,1.3608901500701904,1375560
2001-10-04,1.2674373388290405,1.4309792891428188,1.2674373388290405,1.4017743461862733,2366820
2001-10-05,1.191508173942566,1.1973485769704442,1.1798277187179553,1.1798277187179553,7016932
2001-10-08,1.109739065170288,1.1214195208362236,1.109739065170288,1.109739065170288,1402809
2001-10-09,1.1856679916381836,1.1856679916381836,1.1097390109198833,1.1097390109198833,9299381
2001-10-10,1.1856679916381836,1.1856679916381836,1.1856679916381836,1.1856679916381836,0
2001-10-11,1.2207129001617432,1.261596649789188,1.2031904077477196,1.2148708609388879,16652014
2001-10-12,1.1681451797485352,1.2557563635125322,1.1447822831701868,1.2557563635125322,9210607
2001-10-15,1.1681451797485352,1.19734847887628,1.1389422314519075,1.1681451797485352,4181353
2001-10-16,1.1973485946655273,1.2148710903889872,1.1739873330399146,1.1739873330399146,2467400
2001-10-17,1.1739870309829712,1.2440757094626986,1.1739870309829712,1.2031903254210519,5387950
2001-10-18,1.238234043121338,1.238234043121338,1.1681453435577431,1.1681453435577431,6497705
2001-10-19,1.273279070854187,1.3083224211339515,1.238233849475162,1.2499162915970596,9259514
2001-10-22,1.331685185432434,1.3433676263971956,1.2849595146026158,1.2849595146026158,5328139
2001-10-23,1.2499161958694458,1.3667303170960206,1.2499161958694458,1.3550498639116608,4312763
2001-10-24,1.273279070854187,1.284959641876824,1.2499162915970596,1.2499162915970596,3099280
2001-10-25,1.2849596738815308,1.3083224537205589,1.2732791025679637,1.2849596738815308,4135333
2001-10-26,1.320004940032959,1.3667305012649713,1.3083224972315606,1.3083224972315606,8012706
2001-10-29,1.320004940032959,1.3667305012649713,1.320004940032959,1.320004940032959,5944740
2001-10-30,1.2615967988967896,1.3141646331829155,1.244075941623712,1.3141646331829155,4797527
2001-10-31,1.273279070854187,1.3024821356226328,1.261596745675993,1.261596745675993,2466877
2001-11-01,1.2615967988967896,1.3024821905681907,1.2615967988967896,1.3024821905681907,1909279
2001-11-02,1.3024823665618896,1.3316855534519692,1.2732792966155346,1.2791194662186525,4668315
2001-11-05,1.390093207359314,1.390093207359314,1.3141644731746631,1.3200047582212622,4981428
2001-11-06,1.3784115314483643,1.460182453302385,1.3725712441502653,1.4485002414938328,13220959
2001-11-07,1.4309791326522827,1.442659588289019,1.390093503365387,1.4192966889723169,6860703
2001-11-08,1.4309791326522827,1.5069078830051779,1.4309791326522827,1.4484999915229662,9454175
2001-11-09,1.4309791326522827,1.4309791326522827,1.4309791326522827,1.4309791326522827,0
2001-11-12,1.4952274560928345,1.4952274560928345,1.3842533606113794,1.401774219818651,6526602
2001-11-13,1.5945191383361816,1.5945191383361816,1.5302708411501236,1.5302708411501236,10564890
2001-11-14,1.7054930925369263,1.7054930925369263,1.6587676468675576,1.7054930925369263,10683495
2001-11-15,1.682130217552185,1.717173805278114,1.6354047712365576,1.717173805278114,8872287
2001-11-16,1.682130217552185,1.7989447104191212,1.6704481250750554,1.7054931161255724,9971999
2001-11-19,1.7405364513397217,1.7638993465236905,1.70549286869781,1.7288557638817788,6065856
2001-11-20,1.6237221956253052,1.7872623553698375,1.6237221956253052,1.7755816671690532,6571519
2001-11-21,1.5945191383361816,1.6178820385510242,1.5185903850643554,1.5536337413649663,5426111
2001-11-22,1.5185903310775757,1.5886790292304094,1.5185903310775757,1.5886790292304094,3802382
